name,email,password
Timothy Hunter, "timothy.hunter@uwaterloo.ca", "7674b47c7d10274c3c8709ad35b3e647838dc6f64f7b8d36e68cb920740fc8be"
Carolyn Wallace, "carolyn.wallace@uwaterloo.ca", "ab5c2c0c5851eec5ed66abc5919f855f0499fdbad511457e77ce6801fb5863d8"
Karen Baker, "karen.baker@uwaterloo.ca", "fe5aca247e3f33b713db29e05120f3ffe2de9a6ce2f42a2442e3a2d897cc5cf6"
Alexis Jackson, "alexis.jackson@uwaterloo.ca", "1e97cde125cc559a271d232e9d8cef98cd446b7550f1cd0414b280fbb4e9694f"
Ronald Phillips, "ronald.phillips@uwaterloo.ca", "ce0d553ff349653b418fa55a275e00ba8d0b1623ed0cee124b499c618797a693"
Heather Nelson, "heather.nelson@uwaterloo.ca", "1197787da405229b2777dbd77398946a1852057be8db73696db793458434a1ce"
Albert Butler, "albert.butler@uwaterloo.ca", "e3125e62b2be23130dab8d0b00863e409702c53a7e1545fa0d14febb1ab9743f"
Joshua Lopez, "joshua.lopez@uwaterloo.ca", "4373e10a446e6c85a90e86d378a9bfca4c38f25091b5c6cc3d590bbfcee7e66f"
Amber Black, "amber.black@uwaterloo.ca", "17f7c5857455bb6382debcb5963ed3e2a23e2b7693804f636a6bdde2d1a32960"
Stephanie Nelson, "stephanie.nelson@uwaterloo.ca", "b2dc961adcef24e04b03ea50bdc115e6bea5ddbb3bf585536516df34e9c7b77e"
Grace Gonzalez, "grace.gonzalez@uwaterloo.ca", "23e2ec52bfe3f91000e97e58e26eef057232fb1baa0a909d5625ad04fced789c"
Amanda Gonzales, "amanda.gonzales@uwaterloo.ca", "a95ee5085e35ce6a6c184e7e35d7feafbc92ee6f08d66fe597a4e15bb27e3f23"
Vincent Clark, "vincent.clark@uwaterloo.ca", "18c3dbfb2e88dbfea7f07231fb981a8350aaa464d2a7ad0913147f623c541037"
Anna Barnes, "anna.barnes@uwaterloo.ca", "253260643b1c5bbbd4fd59dd246daeb6db1f53871ceb0b3e9684a91311161005"
Sean Howard, "sean.howard@uwaterloo.ca", "96761ca78e1611b0f864ca8cfe99233ebc4434a74151bf77fbab9d6b712308ec"
Gary Ross, "gary.ross@uwaterloo.ca", "4f86e710865dd7d96d47908a86e2ac828b392219ea212aa5b82754a1650e2a48"
Janice Lewis, "janice.lewis@uwaterloo.ca", "7d1a8c3cca708ee9d85bad53218225cdc11c7c3e33050e6b9213af8a13acf413"
Katherine Cook, "katherine.cook@uwaterloo.ca", "e9e819e9ac149d8e30f70a4bbbc14da0529afeacabc6924f814d4877fb521c5c"
Eric Brooks, "eric.brooks@uwaterloo.ca", "f7468e942db67115ba4fbd4a6ecbce3f025f6602a38f3fb8846a091da326a716"
Theresa Mcdonald, "theresa.mcdonald@uwaterloo.ca", "57f2ce1b9d70e1b9d0ce490932f8b57152c265fe3cf8d9ab84f8c3c1c64b4b51"
Sharon Alexander, "sharon.alexander@uwaterloo.ca", "21b85e5783a8a22a6df268f1650a7a84000ba51ace015b81a83f56efd4e76469"
Laura Foster, "laura.foster@uwaterloo.ca", "eb28577c4f069c99fc3b031cdccd16bac3149cd9fc339f24382ef9164b0c653c"
Joan Garza, "joan.garza@uwaterloo.ca", "28a0ed3dcfa54d89b6c34bbccca7c4aff95f2b9acf30c38089a924b2b8149df1"
Willie Turner, "willie.turner@uwaterloo.ca", "7337444005c82712a708a6fcf4f9c585fb6a4230d70c3eb2bb7c20e1336cac0f"
Cynthia Ferguson, "cynthia.ferguson@uwaterloo.ca", "a4fee48a50426306f35d73d8c531ee90070f14aed07a1422341ab0413907b4a6"
Daniel Patterson, "daniel.patterson@uwaterloo.ca", "1a748c9f087e9ff9de385cfe21012adb1c172a8601865c446d6cdb11c0840949"
Brandon Tucker, "brandon.tucker@uwaterloo.ca", "b38c1baf18613a506df8c1c562825ccd252f49c4d1db54857d4371c527c1cf18"
Gabriel Gonzales, "gabriel.gonzales@uwaterloo.ca", "f34916b3c2f6e511b8ef69782fb3434a0cf96c7dbc2bcb8eea575dc06109ad18"
Janice Griffin, "janice.griffin@uwaterloo.ca", "9ac535b99c1bd84de1744209049f5168e1a30970417cd85b1809b7e711233647"
Donald Boyd, "donald.boyd@uwaterloo.ca", "07de66a9ec8685e995f38b9ebe9f3c639e4f0237ff1743a1e80c9c1d1ad0e1b4"
Maria Anderson, "maria.anderson@uwaterloo.ca", "166bf25d90bec5aa01fcc22c770a0a75bfc1a57da0718e9b1f3201869282e600"
Marilyn Alvarez, "marilyn.alvarez@uwaterloo.ca", "2d69f6431242cab43056eb790ada6243f6b7bbb3f1e6de0a47b679f1a402954f"
Victoria Parker, "victoria.parker@uwaterloo.ca", "b17e5afc1d21e245af92816698abd3b7178fefd6ff8ccff6fd9d726bc4d67a8b"
Johnny Simpson, "johnny.simpson@uwaterloo.ca", "964c2bcece6732cfe9f51ee56504eaa27f074d6db8e80d84d4a7ed9f3fcbeed9"
Michelle Freeman, "michelle.freeman@uwaterloo.ca", "359dc16c0aad854b5e97c9f17b1b872a57d4306e5fd301d319f3282c298c9e2c"
Christina Jimenez, "christina.jimenez@uwaterloo.ca", "6c5c7a1ecdcd87ed633117b5b10d03387fc63c9c98e927a0a6b166a355e8415b"
Jesse Diaz, "jesse.diaz@uwaterloo.ca", "9fd7f5873656b3f4b69a106b40dc270d5f7d63b659de807a8dc762141822f0fd"
Willie Fox, "willie.fox@uwaterloo.ca", "e76b84f09d0f9600337562926ed314b64bb61b22642d4c3ab2406bafe29ab5de"
Kimberly Mendez, "kimberly.mendez@uwaterloo.ca", "20c697c9750f391b241afd2a4578cc3e0e47b27adc36d34dc2d4eee30a5fd189"
Edward Diaz, "edward.diaz@uwaterloo.ca", "0d13464ad2d8d901b1a9b57d9a80d92ed9968a5fbfb035a85124b9758e10760f"
Gloria Freeman, "gloria.freeman@uwaterloo.ca", "80ca9473d21d5db410d485a428f1107c0f2b8c044677a357d294933e6d966818"
Alexis Porter, "alexis.porter@uwaterloo.ca", "e2570920fe88531529726e882e4235f67e9dc1ac48cfb7bdae95130a71a67f1c"
Doris Cox, "doris.cox@uwaterloo.ca", "c4409e1086d0d727c6f79e53fc9712ad8cc0940e1c8bbcde386992e04e8141fa"
Carol Marshall, "carol.marshall@uwaterloo.ca", "c72702d5630c8395842d3ca2a4f2a053d7c8030dd17de1fac87e21cfe82f1cc8"
Joyce Thomas, "joyce.thomas@uwaterloo.ca", "01a5b2141cec57d8f3f38b4dbb561ed5f9be65a4fa0eacca54d5e06bc37cd424"
Ethan Jones, "ethan.jones@uwaterloo.ca", "1eb6eb73479dfcbd53eefa2095b8ffd6a082e705253e3ae28c74d08b383277b7"
Austin Vargas, "austin.vargas@uwaterloo.ca", "f27b132366a60fc46473fc5085bf60b7bb5787a916b4541636573431d7e3b1a8"
Harold Butler, "harold.butler@uwaterloo.ca", "2f888bd83037fbd3e5021e1c0be9981ea2419eb42769a394141659cb10f5c038"
Elizabeth Parker, "elizabeth.parker@uwaterloo.ca", "915eda47148099d73069f6798fc1d737f862040e22f5857757933b43f4295557"
Evelyn Moore, "evelyn.moore@uwaterloo.ca", "1c73ae8b25efe8653e57fb2320b52234f91f10e3d13d77983e939751c8bf6c9e"
Debra Ruiz, "debra.ruiz@uwaterloo.ca", "7c97c092514e791e771620a4a46ca8d7abf2e61863ed869c3d7c7c4df0e7a4b8"
Laura Chavez, "laura.chavez@uwaterloo.ca", "64be22457d002e63c299c515cf01c300b91edac0fb244d3cf8ca9894f8e2e9f6"
Natalie Reed, "natalie.reed@uwaterloo.ca", "f10b41f42991934cbc77eaf59bd8b70e7793b0a14c1932fefe12c72518505c44"
Gregory Williams, "gregory.williams@uwaterloo.ca", "f6bdfbf556f032866a36dd048f4eea6a77d400505ef909f318416ec7dc5d7c0f"
Heather Holmes, "heather.holmes@uwaterloo.ca", "b3c6b28b9470449dd773e74ca98957d720af9be984458e4b0ee7247dbbb9279f"
Roy Campbell, "roy.campbell@uwaterloo.ca", "d26ac1238a058ac5ae3cec41f0bdc2fb2a9c86f064c42120b4af1b16a4d563c9"
Laura Moore, "laura.moore@uwaterloo.ca", "58d4fe9ed93f20d141633b6b147f11d5fd198cebef53512a5b0a7306955dbefa"
Virginia Hill, "virginia.hill@uwaterloo.ca", "7f41a892a1bad55d79bf3a5541c8d38e04ae7198ec1308b858a08f2baa317d5b"
Austin Myers, "austin.myers@uwaterloo.ca", "c8dd232a13dc19101ff4cd92eb27bfd657ad73f8de01f9ae77b9ec6289616f22"
Sandra Taylor, "sandra.taylor@uwaterloo.ca", "cd7902345cbc2f86b1b585e01e4f05ab46147671051a30ce80148ef9f38dfaf6"
Deborah Scott, "deborah.scott@uwaterloo.ca", "fb6bd06e192bfe9878677a56938a257faa81e6e2adf66aa566ef48b220430bce"
Judith Martin, "judith.martin@uwaterloo.ca", "971f226d3e5e795a2ad61e058f43bac321a9a1889487b6f774611738880f21f1"
Brian Myers, "brian.myers@uwaterloo.ca", "21ce538a911fa2e51fcb3f9355e5f57d9a4009679b4a8997921f7c1030b7a80a"
David Rogers, "david.rogers@uwaterloo.ca", "3d9a987dd8e2cd7a17e8512a308efe558a265da519d91b10668099021305c5e6"
Rose Sanders, "rose.sanders@uwaterloo.ca", "dddd22a4e04ae643e53fcd709116d46522533aa1195503dd046e84e736723825"
Albert Graham, "albert.graham@uwaterloo.ca", "8c902adfdc6eb0b323105cc79886694d90a51177b5a4ed9ffd85670dc94f6542"
Billy Tucker, "billy.tucker@uwaterloo.ca", "bf30393cfba06a6757d58ac41358e50cadfa2e1d38577e07862966a14a7403c5"
Richard Daniels, "richard.daniels@uwaterloo.ca", "b1e5f755b5ce6a5a5b17b8f28f477f0a0b34fc3c545b07eedd17f421a409f541"
Jesse Ford, "jesse.ford@uwaterloo.ca", "16f314abfa2ab7266cb3a3a87f8bc44a65537558306aaf4cc3eee0351ecd5c18"
Brenda Kennedy, "brenda.kennedy@uwaterloo.ca", "bb58ac82a853eac78f9a3bf525210d82ea4bf66a62de4b1aaa3d72d2bf6c4c79"
Ann Cox, "ann.cox@uwaterloo.ca", "288c2b9b70fe003bc225e297199bd83ca23483bd4694855895022927b7139b3d"
Sophia Cruz, "sophia.cruz@uwaterloo.ca", "0ee85541b7f3afebc34de70a712e15cd677055bb50401c42e1ff93d85b16a6a5"
Alan Green, "alan.green@uwaterloo.ca", "8e82ed05ebffdcd22fb8f97d9758349b583ed57e12c4746b0da646c0308f67bc"
Andrew Smith, "andrew.smith@uwaterloo.ca", "93882e7f98dce2fa0f328bc78df70e00666f1df734f583099d9b0b984de35aed"
Walter Schmidt, "walter.schmidt@uwaterloo.ca", "676efd4801cac3c2272f38b9eca98e19c52ec681c648e589e1f570de3caaff13"
Melissa Jimenez, "melissa.jimenez@uwaterloo.ca", "c0f2df3985a84277b13cbd58657fefb9e6a4c6cf994da87841a50fd37d5faa94"
Barbara Evans, "barbara.evans@uwaterloo.ca", "1abbcc891d8586493f4ede9838b430d1d5a83c42c6f113089bf6c5097eba4df5"
Robert Scott, "robert.scott@uwaterloo.ca", "2df0c70151df1cc6f74b4715027def26f7b7077c256ff17a9bb1b73d88aba7b5"
Denise Guzman, "denise.guzman@uwaterloo.ca", "f4f1f3e94f8f55513da55ca566cd0387d4013a8c8c237ebe71663216cd8e0569"
Adam Green, "adam.green@uwaterloo.ca", "355a604034b52d199ae7c0715b433696e6be5d9dfcc3fcc88ca7bd858dc1115a"
Harry Harrison, "harry.harrison@uwaterloo.ca", "50906eebbc848082b189dffb388eb53f177a85d127cd5e2c2f2bd2e949f58a3e"
Peter White, "peter.white@uwaterloo.ca", "75fb1a1acf9c685385f71f7c1303240120ca040605f4f1810a962bbbb215fb59"
Isabella Johnson, "isabella.johnson@uwaterloo.ca", "4da5d2edfbd66d06a5a602b2d347c75a2efdda2d2396ff6bc22b3c5b8901cc93"
Mark Torres, "mark.torres@uwaterloo.ca", "7f74e4ff425fc3b1fbbe84592be18df93671b9d0a408975e6614c81c8930a429"
Bruce Moore, "bruce.moore@uwaterloo.ca", "503b856b82768957d84c962c6f2570d9ad1c51a7bebd4e8086eaaf2bc234f16f"
David Freeman, "david.freeman@uwaterloo.ca", "076b1be67985989afe2d32bf882b8ba320df1b47cf0ba2f9e18f01fd5b18c096"
Sara Stephens, "sara.stephens@uwaterloo.ca", "dd747a0a1a4e5426d1902bc7ea5fdedaddf674f1403ca27deb1710469a955c90"
Gerald Richardson, "gerald.richardson@uwaterloo.ca", "ae2c5eff473f3257cc3ccf7278cdd4d1e38ebd9df6813bd2eea03c10b6722efb"
Anthony Bennett, "anthony.bennett@uwaterloo.ca", "995838e07c2c19ae83c0ac07007aa1d46fd1a13f2a8d4c62cd58cd688776fb84"
Martha Davis, "martha.davis@uwaterloo.ca", "a223ec9722e330da0e0762a9684fbc352796a458fa45a10d6a1d9c2032f299e3"
Gloria Holmes, "gloria.holmes@uwaterloo.ca", "749ff71322ca14eb7d20c37c6593e5d84e704a7b8c7ccc5c4006a557d7659435"
Frank Thomas, "frank.thomas@uwaterloo.ca", "ee3adefb041d3ba3a036eaa0c3a7d7c4dfba15f08dbbaa9711cae2e5b532fbbe"
Lisa Baker, "lisa.baker@uwaterloo.ca", "d7c691e3132dc338d8ce64ecb1179a95e11b2098f4552e7af10c2ef7fdf313f5"
Janice Cook, "janice.cook@uwaterloo.ca", "cb5065b3ce52bb615e3dbd883ff8fb85834ed3a7d4784066e41cd4b84270ec92"
Denise Nichols, "denise.nichols@uwaterloo.ca", "966c70cd01b810235fc57520d3962a9026ebe1c3c4070f1dac1f6352ee9d583e"
Julie Watson, "julie.watson@uwaterloo.ca", "f8500075ed127b94c8f6637149a0f026a48c0ed26e3e9defe0d7325c04c06441"
Kimberly Henderson, "kimberly.henderson@uwaterloo.ca", "7a1173886e8dfa4b88eb7a669a8d99427e69187ef86d6103cfdb428488e62686"
Stanley Gray, "stanley.gray@uwaterloo.ca", "d464d6d20fea9157bdf686233b42eafd11a3108416fd037747756eccf91cecfd"
Harry Butler, "harry.butler@uwaterloo.ca", "43cdc34810584c0ea92b5cb2303cf6202383dc4c1c6e3e1caf178d323ee90d67"
Eugene Anderson, "eugene.anderson@uwaterloo.ca", "e60e40cae446d3f270e9812a5b68f0dad0aec2f881d6769bda1d071ab69098e3"
Peter Wallace, "peter.wallace@uwaterloo.ca", "5cf15e53c32f14040b63d0064a8a5aa9003edc2447a7a89b242283f0634c2506"
Nancy Cole, "nancy.cole@uwaterloo.ca", "bab77078ee599508185e5aecdc3ed6cdcb697dd6c074daa62b6b2f3377ab9858"
Samantha Hunt, "samantha.hunt@uwaterloo.ca", "e63cba3a956b8c6c05b32b7de4d8584e9cdbc4d1a046faa51deefd96b03c4183"
Sophia Palmer, "sophia.palmer@uwaterloo.ca", "b100db2fbad0f747967cbf0ee188aca491bdb3ddffeb5bc748c03ce4f7abec5c"
Barbara Robertson, "barbara.robertson@uwaterloo.ca", "4cc6cf9925b3f3a76d5c32777dc878abd6814268b45a1da69595d130de0c7e5f"
Elizabeth Miller, "elizabeth.miller@uwaterloo.ca", "abb448ead99c9da3a082c0c31a9b599b5d241a0b0eb5baeb6e6dc3d606a7fa09"
Kevin Garcia, "kevin.garcia@uwaterloo.ca", "b04de6fd27983e491eed99c685b970fa4041b2ccedaf915aa0ef594ecca08161"
Sarah Webb, "sarah.webb@uwaterloo.ca", "22fe3e415eeb4a946a7b986500b448ffc6fd586f48e1e9286085e878e8f2e7d7"
Kathryn Tucker, "kathryn.tucker@uwaterloo.ca", "71563ed4945aacaf1a6868930291c604917fa7b79a55557a3230e46febf0e087"
Gary Gomez, "gary.gomez@uwaterloo.ca", "7e8f026dc6c73a5640b2d11210e41e12799c02968c0696d52b7a11dd4766f0e9"
Christina Meyer, "christina.meyer@uwaterloo.ca", "16a4950f9a294537f77786d99060f1047cde6ebeb66701a5b8f3c38aff2bfef3"
Jacob Silva, "jacob.silva@uwaterloo.ca", "08d483f32049b69e8b2c1beeb4b71d8c123d20459bc9d1df882f37465cd2041f"
Nicholas Wagner, "nicholas.wagner@uwaterloo.ca", "148b3b06014b69a63cfd82b1e8737eb8a6cab33be9948475c5991d461447c5c9"
Karen Bennett, "karen.bennett@uwaterloo.ca", "8262e88522bd002bcaa4c3487909e8e7d8c317d1b0a46f1a5f45700549891311"
Janice Ross, "janice.ross@uwaterloo.ca", "81e21d39fe9a19656456d0dedec029bcfe3b1a99bf4a1d34fdf786f105f268bb"
Doris Kelly, "doris.kelly@uwaterloo.ca", "9ec4f1216b184e95cc68dd6b08b7519c114ddb9781a1aa5142e52839679dfb31"
Cynthia Thomas, "cynthia.thomas@uwaterloo.ca", "452a8640628be050e2bb36794af181d8d342632a62f05af546af4a5e0379ffd3"
Leonard Edwards, "leonard.edwards@uwaterloo.ca", "f0f677649de329bda468431545ab36b279d293b15da78c50785856613f339471"
Christopher Fernandez, "christopher.fernandez@uwaterloo.ca", "ca1b6c326f12943f6e5e6363d4b3ded8941f3e4f9b6c768933045a3f0387366f"
Denise Harris, "denise.harris@uwaterloo.ca", "3a8f64b5ff3d59494e5b6b76a663c553487acff07176768dd9f0bd268f5306a4"
Patrick Murphy, "patrick.murphy@uwaterloo.ca", "a932c35d529249a779dd1a6c25eeda4037d2da8c9711a0095d4382beb3ea2a6d"
Cynthia Woods, "cynthia.woods@uwaterloo.ca", "1a6d06970ddcfe649a1a32899c5fa279044de5c1117b5fc32e6d2fd3fa4c35c1"
Victoria Washington, "victoria.washington@uwaterloo.ca", "f0610648a3bf282a6283c6fb59cca840d4995d575c0192132412424d946f4138"
Lauren Ryan, "lauren.ryan@uwaterloo.ca", "a662cf9ef8663c83552b06fb297beede3c84420f81354123318cbc759f736e54"
Teresa Edwards, "teresa.edwards@uwaterloo.ca", "a34daa4d8df1fc4b3ef4d7f9849bd2f8dde65c72a9d4a457dca696538a4505ac"
Alexis Aguilar, "alexis.aguilar@uwaterloo.ca", "8040227917a5f2696974eb694f015246b0f03291c696beb6cf690ffc23a7ddeb"
Michelle Wright, "michelle.wright@uwaterloo.ca", "f05ea611c3cc563584d6525f26005a0447066dcd1f375019455e35e422b748cd"
Maria Webb, "maria.webb@uwaterloo.ca", "9a017b61923fda06072dfa1b68674dc20caa6ff3cfaf5182b1c1dc82d46898c0"
Albert Meyer, "albert.meyer@uwaterloo.ca", "0313a74dabb964da999c89a6595e18227a56b6dcecc0b15b6a4c8b20f0905110"
Tyler Garza, "tyler.garza@uwaterloo.ca", "bcabdc53d851e7adfc316f4204363fbbd148b00806627340ac4cf68d3d9617ea"
Jacob Meyer, "jacob.meyer@uwaterloo.ca", "b2392ab7ddb924af3710e37492854b7f9a6413f9566f891be8c42ccf86ac354c"
Natalie Jenkins, "natalie.jenkins@uwaterloo.ca", "a68b9eba9523d614e905de3ba4b401972329b6be413e870fa414f3bc2fadceac"
Susan Murray, "susan.murray@uwaterloo.ca", "d4e83f6e8c5737911c8593a8c2e74342c23767acf100d0fefd2382cab5e3632d"
Brenda Guzman, "brenda.guzman@uwaterloo.ca", "127f0c1952f0d5bd852bfa1a5730c603389b436b795216016bebee7765af2473"
Janice Romero, "janice.romero@uwaterloo.ca", "422eb1ac6dcffe723d765f2060209930792d3cc6fefbe7572854aa88c1c4860e"
William Gomez, "william.gomez@uwaterloo.ca", "0d27fe7165342f8fb54188791e4730f38ded6247f9d21d9d2ae450e1ba599d46"
Tyler Campbell, "tyler.campbell@uwaterloo.ca", "572070630c4d85518346e1911f99eea9eb2e5b6256ffa712e5d057a33ef82b2d"
Laura Ward, "laura.ward@uwaterloo.ca", "05dfbad25d488dbe61dbfa6bba863bae3aa559ba5f956c3544f8df8333d4a7f2"
Ann Carter, "ann.carter@uwaterloo.ca", "fc5a1a40c315c335defeff9ce54620bb23200fc0c379e227a9a4989f27154350"
Abigail Lewis, "abigail.lewis@uwaterloo.ca", "cee5802d361df7a7945d6e0ddb915285f8a8774b09dac07631d2f216cd722616"
Mary Owens, "mary.owens@uwaterloo.ca", "71b25754c1e69cd1752af07e35c2db4dc12412d1535dc6d899d3967d83e546bc"
Henry Johnson, "henry.johnson@uwaterloo.ca", "4913c964a44e65723c805cb6b69aedbabf42ddd21d38f9b52de9ac1cc95c8b13"
Christina Sullivan, "christina.sullivan@uwaterloo.ca", "c41df041f802e0359e9612b220a7d3fa70516db3ca68457ef15ef0a0523f4087"
Mary Olson, "mary.olson@uwaterloo.ca", "2b09b0afc5fb85bdfd2a9835e589837d942063386b051f447262b48221466f43"
Roy Smith, "roy.smith@uwaterloo.ca", "72d381b79712e8a8b1cdc1033c72cd672a083c0f2dc09b59a230f38331ec8a3d"
Catherine Rice, "catherine.rice@uwaterloo.ca", "0c707b7dc478c31b694d5f71b55e3bbb4b3d71471eddfd4de12c763380038364"
Hannah Mcdonald, "hannah.mcdonald@uwaterloo.ca", "308f1fa38ff697fd70f84ee4780b052bec096731e7f62144025711bfb75f8390"
Kathryn Clark, "kathryn.clark@uwaterloo.ca", "2677e8d716baf94c0e268c07b47e774fa55713ffa300db696098169cc50180da"
Steven Olson, "steven.olson@uwaterloo.ca", "82c8b96cdd56722f42e839323e50a8ecfd1302ef1d94f99d7225ec5450cd11d3"
Sean Hamilton, "sean.hamilton@uwaterloo.ca", "ce7f21fb5154dd5f0db0410210bcc509980a0d5bd8885fd3f530e8db5509d421"
Jeremy Mason, "jeremy.mason@uwaterloo.ca", "56919df504e80da3339b2187e49e88ec826ce76d8ed624a0db67d59c0c3f362b"
Logan Freeman, "logan.freeman@uwaterloo.ca", "d7ea2be037906c083e6d09b8934ed0e33eed90c2d32e5527ab192efa7a2fa951"
Joyce Washington, "joyce.washington@uwaterloo.ca", "56ddcba4d9345a1e6cd6f87d1e2dc6d813c158ba8f021274256d903cf9580028"
Gabriel Wagner, "gabriel.wagner@uwaterloo.ca", "b1ca27456a93ee9eb51d3e272d98b2536a75f6f4c7df74d7e08b9cfa215ffdc8"
Kenneth Crawford, "kenneth.crawford@uwaterloo.ca", "417e6e86aa0f8d81947cd4cd2e02f267b2d4bc409980a76ef6a7859e0b763c67"
Margaret Jenkins, "margaret.jenkins@uwaterloo.ca", "e7f7ea2c5bf6d32e2635915f93b888d70e77be38a9370d6055ef7b9f6596a3bd"
Sharon Simpson, "sharon.simpson@uwaterloo.ca", "f62180a9ae017b8245d882422a38cdba13a57b3683d7c38055743714ff4edaea"
Ann Morales, "ann.morales@uwaterloo.ca", "ed50482d493e0442ed08a10a87c554e707f7bdc6e4cdccd37ba1c57beec9f29b"
James Vargas, "james.vargas@uwaterloo.ca", "9d1564e79642554d4d06d032aa5983b89bf64edc525212eda36f96c1222cebfa"
John Wood, "john.wood@uwaterloo.ca", "7bec44fc575daedb414977a378658717fe2e3b138a754597954befff5d0873c1"
Natalie Ross, "natalie.ross@uwaterloo.ca", "61f060cc17c08e6944de10b5deb7b89cb211e2733239c3ea19f4bfe8312a08a9"
Gerald Martin, "gerald.martin@uwaterloo.ca", "4b278c9e7bd5777ecdded9fd2636e9d06e6bec2a921d051066d473d3b1ec1c33"
Kayla Aguilar, "kayla.aguilar@uwaterloo.ca", "a46d720055f8adbefba196d54115aee3f1f378a7314aa9a864c630e16b85d350"
Brittany Johnson, "brittany.johnson@uwaterloo.ca", "ba04e1b1ac9f8ed12ee513c2d2bcb3fecd94802b1d4198c4c7f89fa5174e2218"
Austin Parker, "austin.parker@uwaterloo.ca", "5d58ccbea37c02e99777c2435b50a2705056de5232d01a2b9e05755867fd63cb"
Eric Ellis, "eric.ellis@uwaterloo.ca", "9e7af3b7dd4220472890c33d995a6498b1ef0ebb46d12ef55e8107e06ec8e9c2"
Tyler Morgan, "tyler.morgan@uwaterloo.ca", "c94a7b90df6292d5e1b878dc7038030e85dd8d1b74c68a6c0c9cd632c9459ba2"
Diane Evans, "diane.evans@uwaterloo.ca", "3ecd7c22c91e597e3a009dc753a7b86ec2aefc059ceb47696a75b62cd1da47a0"
Austin Porter, "austin.porter@uwaterloo.ca", "a7422ef994cda77ebfce4bec5ff844d64e647795de1a0d8d97649e62f1f3ae6a"
William Foster, "william.foster@uwaterloo.ca", "a59687d03919b2a8714aa5aca34e4aaed51a445e2666fc1adbe6d8eaf082897b"
Robert West, "robert.west@uwaterloo.ca", "273430855ae85529dfed62e187ae661444554f60c3a9ba6b73e9d9da0f4cd832"
Diane James, "diane.james@uwaterloo.ca", "f02989292c8a4c544a5bf729572427006fd115bded04890e3ecbe7bc7ad0f0b3"
Andrea Webb, "andrea.webb@uwaterloo.ca", "9ec6a43fd843e191ec0233d0d11441ea6ec42c87db2c433b59acaa63c15ee34a"
Jacqueline Holmes, "jacqueline.holmes@uwaterloo.ca", "ee71b50d16b1c0589f6ac9a4eabd46e84dae74d766cd5ac062edb35dc71e42e2"
Nicholas Morales, "nicholas.morales@uwaterloo.ca", "6c0d2a38d5e8aaabcd5be3a6715590856ba5b50c708b99282004b183d13a3451"
Samantha Fernandez, "samantha.fernandez@uwaterloo.ca", "e6c8a4db973a7b38f3cdef5c010e6d6c37169090c52f6efb1c2ad49f0c17348a"
Philip Daniels, "philip.daniels@uwaterloo.ca", "9d3703baddfeb0cddf490e467748e0554469ab711989fd3db385db7331ff5b45"
Benjamin Kelly, "benjamin.kelly@uwaterloo.ca", "2badff27f3fa9f197e6a0f0102d87ba19826831828dcde5d2db8981cf662a374"
Rachel James, "rachel.james@uwaterloo.ca", "03f518494d41398457d9cb3a53562d398497062ad2e30943b8ec8566b1bfc3d4"
Ryan Collins, "ryan.collins@uwaterloo.ca", "8cd85735c7d0d8269996c0d591351ecfc93eee508f4c3316387df15ea3498149"
Theresa Washington, "theresa.washington@uwaterloo.ca", "bceb378224e9e42a4523ec52070e8123a4d3f28e2f9bfd88eea99b6707c3552c"
Victoria Harrison, "victoria.harrison@uwaterloo.ca", "befd8ced889b34709aa2f214f74936ffa0ed0263c24ba6a1a22288cab6ff595c"
Ann Bennett, "ann.bennett@uwaterloo.ca", "3af9141c90dbff8c42a8bcafb1c173cdc36dbf1055d4d5ed2359056b20a5bf9e"
Jack Wood, "jack.wood@uwaterloo.ca", "f36224e2afd9f633f5ce408da0ca4918e7dbc724c2bac31f57caeb136c0653b1"
Patricia Cruz, "patricia.cruz@uwaterloo.ca", "efcc38514d55058a424b5a256e9b96c83bcd1d22340ef5ebf5f6a57951a89ffe"
Sophia Hicks, "sophia.hicks@uwaterloo.ca", "cb935133ced7f75b12b9cb193d4674a825f32470f3e33a454daccffa27914eb9"
Tyler Thompson, "tyler.thompson@uwaterloo.ca", "c2bb5b1f7c4ebb4f7ad1a31e987451228a8c2f3ef5b0ea2178ccbf2cfaad5aa9"
Edward Harrison, "edward.harrison@uwaterloo.ca", "f3a5a4a9ac3c6cfb38b30e812ae55ffcb081fa39949ad8203f64d544da69b903"
Thomas Sanchez, "thomas.sanchez@uwaterloo.ca", "acdeaec82f6f54e1ee87c1b339f4f96261af507ff26ab6a5883389e7831119cb"
Brandon Ward, "brandon.ward@uwaterloo.ca", "e3a14c891e4344e9f89f6edbdb6a51b75a79544168d3440816f43622a1a5472b"
Amber Rivera, "amber.rivera@uwaterloo.ca", "2fc4c4166c6265b409f47eb14a32ba37e8bad9d7b5a4262790eb32fd9d6e015f"
Stanley Ross, "stanley.ross@uwaterloo.ca", "8825b0e59ecaeb85a136d1a352d3e9da3e1aeeecb56b49a265d7f455d02cd6d4"
Walter Richardson, "walter.richardson@uwaterloo.ca", "7c1242c471fe210edbb01cf792d75da6e1de0dc5a6baa4a3e8706d62d6fb5983"
Robert Lopez, "robert.lopez@uwaterloo.ca", "6e48d697d82c876540ba2d092901d7402f6d96b49457bc68840ef84dd9f33c96"
