uid,cid
412, "ARCH485"
3481, "BIOL490D"
3770, "SYDE181"
2846, "STAT464"
4110, "SWREN411R"
3624, "HIST277"
2900, "ASL101R"
4505, "CO372"
881, "PHYS121"
4386, "BME101L"
4408, "MTHEL99"
3027, "AFM273"
1883, "THPERF387"
2949, "PSYCH461"
3078, "HIST324"
2467, "BET300"
237, "NE454B"
4309, "SPAN201B"
4486, "GSJ331"
4311, "HIST302"
4366, "SI241R"
2360, "PSYCH463"
968, "MSE253"
2137, "SI221R"
1836, "SYDE599"
3261, "SOC224R"
4023, "HLTH435"
3217, "SDS425R"
3601, "ENGL392B"
927, "SOC369J"
2319, "BME101L"
797, "NE217"
4611, "ERS341"
2258, "HIST491"
4095, "OPTOM109"
3960, "GENE302"
2601, "PACS311"
1915, "ANTH345"
459, "ME212"
8, "RS224"
3476, "RS344"
3002, "SOC228"
969, "PSYCH319"
4381, "PHARM368"
606, "THPERF282"
1072, "MTE309"
662, "CIVE303"
4172, "THPERF243"
4930, "LS202"
4525, "PSYCH483"
1496, "AMATH353"
838, "AMATH353"
4696, "INNOV311"
3445, "SDS250R"
3155, "PHARM223"
4165, "CHEM464"
744, "KIN104"
3131, "ECE340"
4820, "BME285"
2650, "ME353"
35, "PHIL201"
3347, "PHYS444"
694, "KIN493"
891, "ENVE499"
1558, "BIOL462"
879, "AFM477"
2816, "SCI395"
4837, "SOC385"
197, "CLAS231"
1639, "MTE203"
1732, "MTHEL198"
4529, "ENBUS102"
439, "ENGL324"
4854, "ENVS300"
1539, "CI329"
1936, "PMATH370"
2317, "INDG272"
443, "ARCH193"
2192, "ITALST296"
1924, "HLTH427"
361, "PSCI282"
3788, "PSCI385"
3468, "PHIL459"
395, "PSYCH448R"
1953, "CHEM209"
4043, "KIN255"
1125, "MUSIC417"
251, "SFM402"
671, "ASL202R"
2608, "SOC327"
2667, "ENGL361"
1857, "ECE101B"
1249, "GSJ261"
2504, "ENVS131"
4741, "PSYCH315"
4901, "AMATH456"
1765, "COMM400"
3556, "PLAN246"
4299, "ECON290"
4657, "PHYS434"
4109, "DAC246"
2618, "ME400B"
1580, "AMATH390"
2939, "GEOG311"
3686, "AFM470"
4688, "ANTH430"
1872, "GSJ221"
2022, "ECE444"
3111, "FINE120"
1198, "ENGL346R"
4847, "GENE397"
853, "GER101"
2470, "STAT241"
2859, "BIOL439"
1661, "ECE493"
1071, "GEOG336"
3580, "ENGL430B"
2781, "KIN202L"
1332, "PSCI228"
524, "JS234"
3444, "CHE301"
625, "AFM121"
342, "CHINA320R"
492, "PSYCH389"
4262, "PSYCH319"
4878, "PHIL302"
2012, "OPTOM258"
4726, "GEOG426"
2504, "ARCH225"
587, "ARABIC102R"
137, "BIOL241"
4835, "HLTH380"
4077, "ARCH493"
3347, "PMATH434"
1286, "MUSIC260"
3556, "ENGL210H"
1174, "EASIA303R"
2301, "ACTSC431"
4215, "NE113"
1598, "THPERF222"
1194, "ENBUS306"
4501, "PHYS365"
3168, "PMATH343"
3822, "CO372"
1001, "SOCWK301R"
1628, "GENE21N"
3895, "RS210"
1851, "PACS312"
4132, "HLTH459"
2084, "PHARM462"
140, "NE215"
680, "PACS327"
4555, "CI200"
942, "AFM447"
1343, "PHIL218J"
4439, "LS226"
1882, "PHARM224"
4150, "PHYS363"
680, "LS263"
2968, "EASIA377R"
1306, "GEOG457"
4652, "PD5"
396, "SYDE548"
3205, "CS348"
779, "GBDA203"
3416, "STV202"
2051, "ITALST100"
1098, "PHARM111"
2770, "HEALTH100"
3227, "HLTH245"
2287, "SYDE285"
860, "JAPAN202R"
3306, "PSCI365"
3906, "ENVE498"
1327, "ENVS220"
110, "ITALST261"
3424, "ARCH442"
846, "PSCI150"
4360, "PLAN110"
2871, "PSCI487"
3722, "SOC355J"
1607, "SYDE537"
4752, "GEOG387"
1020, "INDEV200"
3620, "BIOL486"
1124, "CHEM310"
4631, "LS228"
1641, "CHEM350L"
1728, "ACTSC446"
3613, "PLAN107"
3678, "STAT443"
4903, "SOC326"
507, "OPTOM272"
4609, "HLTH472"
3566, "EASIA277R"
2137, "GBDA412"
3469, "FINE226"
4320, "PLAN431"
3430, "HIST224"
2075, "AFM132"
3785, "ENGL213"
4838, "ENVE115"
2462, "GER362"
559, "CLAS490A"
3347, "BLKST224"
3602, "HUMSC490"
2749, "MOHAWK101R"
3532, "ENBUS310"
4078, "MSE343"
4099, "FINE120"
2678, "KOREA302R"
4575, "ECE404"
3225, "PLAN350"
1467, "ERS222"
544, "UCR192E"
2616, "SOC383"
2175, "HLTH101"
4629, "JS228"
1465, "ENBUS310"
2725, "ERS370"
2503, "PD3"
2636, "CS490"
867, "CHE200"
2823, "SOC461"
4586, "PHARM361"
1804, "AFM333"
495, "AMATH463"
4155, "PLAN414"
189, "MTE597"
3093, "SPAN201A"
930, "BME401"
1197, "EARTH235"
235, "REC272"
4874, "BIOL348L"
1339, "SDS210R"
4638, "THPERF386"
2179, "CLAS390"
2483, "PHARM379"
3053, "AE315"
2542, "BIOL432"
3655, "HUMSC401"
2499, "KIN352"
2027, "PSCI324"
935, "PSYCH464"
1998, "ENGL460D"
2976, "CHE202"
2279, "ENBUS402B"
1997, "GRK341"
1335, "GEOE353"
2345, "ENBUS402A"
1895, "SMF207"
4229, "GENE21R"
1267, "BUS252W"
4605, "ENGL318"
1267, "MSE401"
2667, "CHEM340"
4651, "HIST421"
4395, "BIOL364"
1618, "BIOL373"
1447, "PHIL265"
929, "SDS420R"
1464, "AFM123"
875, "GER431"
2348, "CHE313"
4582, "STAT211"
2483, "GEOE221"
2185, "COOP12"
4857, "COMMST149"
2288, "ARCH540"
360, "PHYS358"
1136, "EMLS105R"
4997, "INNOV300"
2018, "MUSIC100"
2521, "SOC228"
3269, "PD9"
4868, "PHYS449"
1646, "PSYCH354"
2565, "CHE298"
1323, "MATH137"
3804, "SDS451R"
669, "SOC253"
655, "AFM347"
2660, "GER495"
685, "ITALST360"
4499, "SOC499B"
3610, "KIN342"
1529, "PLAN474"
1719, "CHE120"
1512, "RS110"
4859, "REC101"
1957, "KIN397"
4508, "STAT230"
2065, "INDG318"
4837, "CLAS461"
2646, "PHYS454"
2348, "SOCWK222R"
3844, "GEOG471"
1001, "REC215"
4097, "CHINA180R"
916, "PHARM352"
4293, "ECE307"
3536, "ENGL280"
1870, "SE390"
3469, "PSYCH459"
1038, "GEOE115"
2820, "SYDE402"
2054, "MTHEL131"
1272, "PACS101"
1895, "PMATH446"
4671, "PMATH365"
2150, "PSYCH462"
4329, "GEOE224"
2611, "SOC409"
1234, "PACS336"
4156, "PLAN133"
2693, "COMMST226"
1800, "SWREN331R"
2553, "OPTOM255L"
1414, "MSE263"
2232, "FINE226"
2443, "PHYS125"
1515, "BIOL438"
1874, "COGSCI300"
596, "MATH135"
3714, "GEOG475"
3467, "ENVE115"
1515, "AFM434"
2987, "AFM443"
3660, "CHEM479"
3815, "PD7"
4252, "BLKST102"
3370, "ARCH142"
4208, "HLTH260"
2402, "ARCH113"
1296, "CO370"
3471, "PSYCH291"
807, "ENVE401"
1451, "PSYCH397"
699, "NE451"
3532, "PHARM362"
1013, "ACTSC432"
3021, "AFM334"
2402, "EARTH461"
196, "CS240E"
726, "CS240E"
3687, "VCULT100"
2539, "ENGL306B"
4307, "GENE303"
2794, "HIST239"
2319, "SOC385"
3882, "INTEG121"
4165, "MTE320"
2539, "GENE301"
4090, "GEOE123"
1464, "SYDE411"
693, "BLKST240"
773, "INDEV100"
1418, "ENVS210"
4150, "MATH145"
215, "GEOG349"
1096, "SOC423"
2159, "AE125"
745, "ENGL315"
809, "ENBUS403B"
4284, "PHIL145"
4295, "CHE500"
957, "COMMST111"
4828, "NE332"
251, "BLKST421"
4027, "ENGL350A"
2516, "COMM103"
10, "DAC248"
3240, "COMMST479"
4853, "GENE22A"
2343, "ECON323"
666, "ERS315"
2346, "ECE423"
3521, "PSCI391"
555, "SDS375R"
291, "ARCH342"
464, "MEDVL491"
2166, "INTEG240"
4578, "PSYCH455"
3543, "MSE251"
4347, "PACS333"
3818, "ENGL365"
1582, "CHINA302R"
1367, "PHYS334"
3304, "ANTH372"
1449, "INTEG121"
624, "SOC399R"
3883, "SOC430"
1830, "PSYCH235"
2725, "PLAN474"
4523, "LS365"
999, "AMATH474"
1734, "ME400A"
1559, "HIST282"
691, "MSE400A"
591, "BIOL325"
1147, "HIST322"
4376, "PSYCH455"
1596, "GBDA304"
398, "SI450R"
4301, "EASIA250R"
3046, "EASIA336R"
3417, "GER130"
1945, "FINE291"
2073, "CHEM323"
3179, "CIVE222"
4079, "MSE263"
1305, "CS497"
4480, "ME269"
109, "PHYS364"
1438, "GENE101"
212, "GEOG403"
4404, "AE225"
4656, "ENVE224"
2453, "MSE300B"
3821, "CDNST244"
1655, "GEOG309"
739, "RS234"
4412, "CS200"
1045, "BIOL461"
2913, "AFM424"
4044, "ACTSC432"
1890, "ITALST261"
4635, "ECE499"
1804, "PSYCH319"
67, "CHINA201R"
4167, "PSYCH340"
907, "PSYCH450R"
1932, "SMF499B"
2286, "SDS415R"
4239, "MSE332"
1775, "MUSIC326"
3834, "EASIA301R"
3874, "AVIA100"
3315, "PLAN281"
2937, "CIVE224"
2122, "ME548"
84, "RS218"
3780, "REC101"
1488, "REES120"
4675, "HIST278"
3976, "COMMST193"
1937, "CIVE414"
3477, "GENE120"
1373, "FINE244"
3067, "HLTH479"
3508, "SMF101"
1296, "PSCI499A"
2209, "CS499T"
196, "CO432"
1873, "ENGL425"
2238, "BET350"
7, "PHIL208"
1795, "BME589"
215, "ENVS310"
3462, "PHYS442"
2794, "COGSCI300"
3911, "AFM334"
2154, "PSYCH253"
2170, "MOHAWK101R"
2887, "RS380"
19, "ENGL230"
4986, "AFM275"
473, "AMATH383"
4257, "RS287"
778, "FR203"
2778, "ARABIC201R"
4916, "RS212"
1407, "HIST422"
795, "HIST205"
292, "INTEG220"
1337, "SDS242R"
811, "BIOL365"
3017, "AFM275"
1703, "INTEG475A"
4842, "PHIL471"
3747, "PSCI324"
1311, "SDS150R"
1165, "ECON458"
1613, "PHIL220J"
1654, "GSJ401"
4898, "PHYS256L"
2626, "MATH212"
3774, "LAT490"
3272, "SOC401"
4263, "CHINA391R"
200, "CIVE507"
370, "GER362"
4801, "SMF205"
1704, "SCBUS223"
3785, "MSE452"
4154, "MUSIC256"
1164, "MSE200A"
4294, "MEDVL307"
1138, "BIOL323"
3730, "OPTOM375"
2455, "BME252"
655, "BIOL130"
3156, "ENVE375"
59, "ARCH120"
2038, "AFM334"
3927, "CHEM392A"
4302, "BIOL240L"
1770, "AFM377"
813, "THPERF374"
1289, "MSE400A"
1616, "GER120"
2327, "LS206"
4191, "BUS455W"
2288, "ERS415"
3642, "MUSIC262"
634, "PMATH321"
2303, "ECE124"
2801, "NE345"
2534, "INDENT320"
3548, "REC252"
3033, "INNOV302"
4816, "CHE401"
1354, "THPERF361"
474, "ECON491"
2507, "MUSIC216"
270, "CS436"
3721, "ARABIC101R"
3986, "COMMST434"
363, "SWREN434R"
3841, "RS291"
3043, "BME102"
676, "SYDE111"
2176, "KIN429"
3006, "HLTH341"
1763, "NE102"
3768, "MUSIC371"
1239, "JAPAN202R"
2789, "GEOE280"
3343, "JAPAN111R"
1720, "BME399"
4338, "GENE21R"
129, "BME284"
2320, "PHYS233"
3737, "PSYCH314"
2910, "GEOG209"
2339, "SOC362"
2587, "KIN140L"
33, "FINE272"
4899, "FINE393"
3679, "PHYS342"
904, "SYDE552"
1806, "RS284"
4499, "PHYS437A"
3483, "FINE217"
2542, "SOC490R"
3805, "ENGL405"
362, "SYDE192"
4672, "GERON220"
280, "HIST109"
216, "EARTH458"
3525, "HIST271"
4677, "SI250R"
823, "SYDE201"
2051, "GEOG309"
3708, "PMATH445"
4124, "REES364"
4214, "REC200"
4710, "HIST329"
14, "PHYS460A"
693, "GEOE100"
2540, "GEOG423"
1329, "BME362"
2228, "HIST389"
2131, "EARTH122L"
2141, "ENGL290"
2563, "AVIA102"
650, "CI155"
3082, "BME161"
2660, "STV400"
4959, "SOCWK356R"
1938, "CLAS486"
967, "CS462"
1879, "BME101L"
4406, "PHYS10"
2092, "ENVE499"
4259, "FINE212"
2702, "BME282"
3717, "CS136"
1252, "CS486"
1833, "LS409"
4860, "GEOG371"
1091, "SMF404"
3998, "ENVE495"
1985, "PSCI369"
2887, "BET320"
4429, "CHE230"
871, "MTE203"
2391, "PSYCH212"
1428, "ENGL305B"
4163, "GEOG391"
1555, "BME294L"
4357, "PSYCH307"
4898, "AMATH362"
2002, "SDS310R"
2559, "BIOL451"
3063, "LS434"
657, "CIVE460"
663, "MEDVL251R"
3986, "ECON206"
1328, "GENE199"
3238, "AE315"
4736, "GEOG325"
157, "GSJ206"
1925, "BET360"
300, "CIVE100"
178, "REC425"
3043, "THPERF366"
3966, "ENGL470C"
863, "PHARM472"
3951, "BASE42"
1171, "ASL201R"
473, "ENVE498"
2822, "RS279"
2151, "AFM191"
2678, "PHIL240"
4480, "ECE486"
661, "ENGL378"
363, "FINE261"
552, "LS202"
3333, "SYDE283"
1196, "MTE544"
1850, "AFM241"
3108, "REC219"
2985, "KIN100L"
2700, "MGMT345"
3630, "MSE400B"
3205, "AE224"
402, "FINE226"
1054, "BME384"
1099, "CHE562"
1884, "AMATH361"
1916, "DAC309"
2521, "ENVE298"
2459, "COMMST499B"
198, "RS209"
2474, "STV305"
2678, "ARABIC102R"
3588, "FINE272"
4523, "CIVE596"
871, "ANTH377"
55, "HHUM222"
1250, "PSCI490"
2597, "ENBUS306"
3034, "CIVE382"
945, "NE471"
4327, "SWREN221R"
4888, "HIST317"
4777, "FINE306"
2379, "CHINA102R"
1384, "GEOG462"
278, "FINE262"
4897, "PD6"
1257, "GER395"
776, "EASIA207R"
2477, "KOREA202R"
2759, "PLAN414"
623, "PLAN487"
2031, "PACS330"
1988, "ECE306"
4571, "PSYCH439"
4472, "PSYCH312R"
3175, "PSYCH461"
2243, "GENE21Q"
4495, "ENGL304"
2453, "ECE405B"
1560, "ECE481"
235, "MSE446"
4979, "REES261"
3770, "AE280"
700, "FINE256"
83, "PSYCH356"
1402, "THPERF371"
3751, "RS358"
2726, "MATH114"
4930, "GENE21M"
3169, "AE405"
1810, "PHIL324"
2596, "THPERF200"
1816, "SOCWK220R"
1667, "CHEM340"
4005, "PHYS122L"
1789, "BME411"
2960, "PSCI259"
1232, "FINE291"
4804, "SWREN250R"
3039, "PACS318"
1051, "HEALTH395"
3630, "HIST369"
1971, "CHE500"
691, "CHE290"
3744, "CHEM302"
4066, "OPTOM248"
1363, "MUSIC290"
2953, "BUS121W"
4244, "GERON401A"
4465, "SWREN220R"
3633, "MTE201"
1785, "GENE403"
191, "REC306"
2214, "INDEV402"
3804, "ARBUS102"
545, "HIST491"
1154, "MNS201L"
4982, "DAC209"
4522, "MUSIC217"
4187, "EARTH336"
2917, "CS145"
2790, "MUSIC417"
914, "RS499"
2960, "AE303"
4891, "PLAN349"
1536, "HRTS305"
2376, "SDS323R"
268, "PSYCH482"
2789, "BME284L"
2387, "STAT340"
2257, "PACS490"
379, "PHIL209"
2456, "COMMST335"
3131, "ENVE399"
792, "PSYCH453"
4970, "PSYCH380"
3343, "ECON311"
4506, "SCBUS123"
2508, "EASIA275R"
4549, "PHIL226"
1012, "EARTH238"
3659, "MSE543"
4104, "PSCI244"
726, "BASE32"
4989, "OPTOM255"
3568, "GER120"
401, "OPTOM255L"
334, "ENGL248"
3609, "SOC433"
404, "ERS245"
3097, "OPTOM461S"
3190, "PHYS267"
4511, "PSCI315"
2095, "ENGL204"
2127, "ANTH377"
3300, "ERS328"
2519, "AFM382"
485, "FINE212"
2987, "KIN428"
2232, "PSYCH399"
148, "PACS320"
4311, "AE265"
800, "GEOG311"
4730, "DUTCH271"
779, "AMATH350"
4190, "CS479"
606, "PSCI369"
4958, "HLTH341"
386, "CHE390"
4888, "REC100"
3476, "SE402"
2852, "CS482"
286, "ASL201R"
869, "LS435"
2805, "GENE399"
1858, "SE101"
2652, "SDS495R"
4402, "INDENT200"
1035, "HIST269"
4151, "AVIA204"
661, "SOC398R"
1580, "HIST256"
3445, "PACS310"
4030, "CIVE104"
2865, "THPERF387"
749, "LAT202"
62, "PHIL355"
194, "CIVE280"
3442, "HIST491"
2347, "ANTH272"
4874, "KIN356"
2913, "CHE231"
2646, "GBDA202"
4337, "GEOG405"
1073, "INDEV478"
4668, "HLTH358"
4136, "GENE21S"
3537, "AVIA306"
4985, "ENGL100B"
3486, "ENVS220"
2177, "MTE351"
3853, "HIST421"
3489, "SCI300"
2284, "SYDE311"
4950, "INTEG275"
1196, "CS451"
607, "PD13"
1024, "PSYCH450R"
4070, "AMATH242"
4871, "PHYS260A"
1224, "GSJ334"
1900, "MTE481"
4682, "STAT444"
3536, "SDS410R"
4622, "SCBUS423"
2089, "ENGL108X"
4959, "CO450"
2434, "PHYS122"
2482, "ERS401"
1093, "ERS335"
2173, "ENGL230"
2856, "CHEM220L"
4504, "LS342"
3152, "PHARM367"
4708, "ENVE583"
3227, "PMATH445"
4942, "PSCI385"
2773, "PSYCH319"
1357, "PSCI259"
170, "REES240"
1044, "GSJ211"
3323, "ME548"
116, "CHEM121L"
215, "LS227"
1352, "PSYCH292"
3691, "CHE312"
3396, "CS398"
3748, "SYDE534"
4915, "ACTSC231"
2557, "HLTH443"
1453, "KIN357"
1998, "INNOV300"
4762, "PHIL286J"
388, "PHIL402"
1601, "REES261"
1331, "SCBUS323"
1514, "HLTH245"
64, "COMMST210"
1035, "INTEG475"
2441, "SOC275"
976, "THPERF407"
4791, "EARTH238"
2708, "HIST257"
1396, "MUSIC355"
4963, "SMF350"
4350, "ENGL101A"
3069, "FINE393"
1090, "SDS421R"
369, "PACS311"
91, "FINE363"
3088, "GSJ271"
3115, "BUS481W"
2837, "COOP6"
3686, "HIST224"
729, "MATH128"
4689, "EARTH321"
4634, "HIST348"
1373, "PSCI282"
576, "PLAN417"
1714, "SOC223"
2501, "PSYCH264"
4896, "FINE216"
3846, "GEOG391"
3242, "MGMT171"
2318, "RS258"
1878, "SOC223"
718, "PSCI431"
972, "PD22"
4881, "HRTS201"
1191, "BET460"
3710, "AMATH451"
2729, "GEOG270"
2541, "HLTH455"
3251, "RS235"
745, "PLAN387"
691, "PLAN432"
4141, "ENBUS408"
4037, "ECE401"
3460, "PSYCH226R"
3873, "GERON401B"
1581, "ME573"
365, "ENVS476C"
1002, "PHARM472"
1983, "ANTH105"
767, "PSCI302"
138, "EARTH460"
1064, "GEOG307"
4010, "CS230"
1955, "BME393L"
1514, "INDEV375"
341, "HIST303"
3271, "CS448"
432, "PHARM377"
2635, "INDENT200"
3205, "SMF216"
365, "SOC330"
1004, "SWREN434R"
2557, "PSYCH307"
3773, "SYDE162"
3974, "AFM429"
4744, "FR303"
1191, "ECE404"
4994, "NE110"
2807, "GEOE499"
3015, "EARTH436B"
328, "COMMST435"
3835, "THPERF102"
1029, "HIST265"
2029, "GSJ260"
4703, "ENBUS410"
1545, "CHE572"
1241, "CO432"
4369, "RS275"
3907, "THPERF321"
2203, "MUSIC327"
4587, "BME101L"
2959, "CIVE399"
2760, "BME461"
211, "PLAN414"
865, "ENGL206"
4992, "FINE271"
3270, "ITALST360"
4824, "HIST271"
3876, "ECE240"
4610, "RS284"
3136, "ECE433"
793, "ECON421"
2927, "COMMST490"
72, "BIOL428"
3385, "NE335"
2028, "SOC210"
2756, "NE334"
679, "FR410"
3191, "ERS317"
4330, "PHIL209"
731, "ACTSC291"
1721, "COOP5"
920, "HLTH459"
4969, "PHIL452"
4367, "MUSIC316"
3572, "LS428"
2728, "SOC413"
2188, "THPERF400"
4322, "SDS451R"
3113, "CS100"
2291, "INDG318"
4142, "SOC232"
1279, "EARTH437"
2649, "PHIL262J"
3272, "ENGL345"
2164, "BME362"
2146, "HIST201"
4526, "CS338"
2221, "STAT431"
945, "SE465"
2704, "PSCI494"
1092, "ENGL210H"
2526, "REC425"
362, "GENE21S"
4089, "BIOL434"
674, "RS266"
3684, "LS319"
4509, "HLTH403"
3098, "PSCI255"
308, "PMATH343"
466, "ECE453"
4477, "PHARM372"
989, "GEOG405"
796, "ENBUS411"
1181, "INDENT302"
950, "GRK491"
1088, "SCI230"
4725, "PSCI284"
3119, "ARCH362"
2731, "OPTOM460"
940, "ECE414"
4794, "NE340L"
4947, "ENGL104"
841, "ENGL208B"
3563, "HIST380"
2885, "PSCI463"
3838, "AFM425"
2846, "RS377"
4776, "PLAN487"
693, "LS272"
3863, "MATH138"
2172, "THPERF243"
1122, "GSJ261"
564, "CS442"
636, "SOC304"
1735, "ENBUS375"
1759, "THPERF316"
3361, "GER200"
644, "HIST374"
2175, "EARTH436A"
3868, "AMATH362"
4876, "PHARM430"
514, "FINE341"
3022, "SMF490"
3956, "ENGL492"
3942, "CHEM233"
1202, "RS387"
3267, "AMATH453"
736, "HLTH432A"
4810, "ENGL247"
4597, "APPLS304R"
499, "BASE46"
2699, "DAC248"
1663, "CHEM265L"
4720, "PLAN474"
3712, "ECON491"
2334, "HIST246"
4791, "ECE350"
2792, "GER283"
1812, "CS452"
3624, "ECE404"
188, "SWREN490R"
899, "HLTH403"
4526, "SI450R"
50, "FINE215"
3710, "FR410"
2863, "BIOL323"
3718, "HIST282"
1775, "PMATH321"
4825, "HLTH103"
4926, "SFM329"
97, "GENE21U"
2000, "SWREN300R"
1649, "MSE131"
4187, "CS251E"
4682, "GER250"
2003, "HIST223"
3863, "PSYCH417"
4665, "ECON451"
1154, "ENGL108A"
4647, "AFM123"
3519, "PHYS256"
840, "AFM443"
1609, "ENGL460C"
1028, "INDG305"
1966, "AMATH445"
1801, "SMF494"
4049, "ME563"
1743, "ERS221"
35, "FINE315"
2336, "COMMST191"
3132, "LS206"
3362, "ENGL101C"
3383, "KIN352"
4785, "ENGL471"
1915, "PHARM110"
70, "SOC260"
4640, "COMMST399"
207, "KIN428"
1342, "GER271"
4445, "ME123"
2953, "PHIL218J"
704, "MUSIC275"
483, "PHARM363"
4600, "HRM400"
1936, "SMF306"
1048, "RS244"
993, "BIOL439"
4327, "SDS370R"
3669, "SDS322R"
4697, "EARTH331"
4043, "CIVE542"
1602, "GBDA312"
853, "ANTH430"
253, "HIST238"
1940, "CIVE332"
4290, "PACS311"
2064, "PSCI231"
4579, "OPTOM248"
4610, "OPTOM412"
2425, "ENGL306A"
1503, "THPERF282"
3047, "BLKST201"
1441, "FR410"
2656, "HRTS398"
4412, "ANTH389"
4889, "BME281"
4148, "COOP2"
1816, "PHIL358"
1820, "ERS317"
1551, "CS499R"
1839, "ANTH106"
4379, "GENE23Q"
1785, "CS492"
4769, "ME538"
3664, "SYDE577"
1519, "ECE360"
2754, "ANTH204"
1469, "RS260"
422, "CHEM360L"
4805, "PSYCH316"
1526, "HLTH355"
2014, "HIST216"
3725, "GER299"
2543, "PHYS122"
4423, "PSYCH340"
4437, "NE481"
1281, "ARCH260"
1520, "NE488"
1577, "ENGL342"
1984, "LS348"
2567, "ARCH276"
749, "GBDA305"
236, "ME559"
4832, "HLTH421"
1892, "HIST208"
2019, "ENGL328"
272, "PSYCH499B"
2961, "CLAS490A"
1027, "MTE360"
4446, "MSE551"
4340, "ENGL108B"
264, "LS213"
783, "EASIA250R"
4025, "ITALST111"
4702, "PSCI480"
3396, "ECON406"
1825, "INDEV202"
2710, "ARCH243"
752, "PSCI365"
2354, "GERON401A"
3570, "OPTOM106"
543, "ECE301"
3531, "PSCI472"
2993, "ECE498A"
2168, "SPAN150"
1406, "PSYCH261"
4330, "ENVS374"
3764, "GEOG215"
998, "PACS402"
778, "AE279"
4634, "MSE253"
911, "ANTH204"
3554, "PACS332"
985, "INNOV411"
1667, "SI251R"
4059, "PMATH465"
4285, "CS431"
3305, "PSCI405"
2374, "INDEV404"
4832, "HIST191"
1306, "FINE215"
2594, "PHIL441"
4493, "AE205"
3269, "GRK291"
701, "ECON406"
287, "PLAN408"
592, "ACTSC231"
1845, "GENE299"
2372, "ITALST120"
624, "INTEG441"
264, "ME533"
401, "GEOG274"
4884, "PSCI358"
1292, "ECE208"
4068, "HIST322"
4918, "GEOE280"
4394, "FR152"
505, "ME423"
2752, "PSCI496"
4278, "GSJ371"
842, "HIST342"
3700, "ECON467"
324, "OPTOM441"
1063, "INDEV375"
3657, "BIOL448"
2007, "HIST236"
3359, "CHEM356"
4667, "PACS399"
836, "THPERF378"
402, "BIOL443"
4798, "KIN491"
2525, "HIST322"
1381, "GBDA301"
4823, "GENE23R"
654, "AMATH362"
4260, "EARTH390"
4413, "ENGL210F"
937, "CS431"
1759, "PSCI299"
4480, "ACTSC445"
3985, "PHIL101"
4743, "FR353"
4384, "RS499"
3982, "DAC201"
2809, "BME122"
968, "SI375R"
2932, "AFM208"
1622, "MTE599"
2354, "PHARM361"
1035, "DUTCH271"
3612, "PSCI310"
3648, "APPLS291"
1091, "HIST324"
2026, "GEOE499"
4218, "ECON221"
4862, "THPERF317"
2638, "COMMST430"
4802, "ANTH382"
2339, "PSYCH461"
488, "SMF308"
177, "SI240R"
2529, "THPERF400"
3184, "GRK101"
3005, "SCI207"
3957, "COMMST335"
4824, "HIST303"
4527, "GEOG202"
1443, "COMMST102"
1599, "SCI300"
4518, "PHYS442"
194, "JS203"
622, "CO255"
4457, "ARBUS301"
115, "HIST450"
4663, "BIOL110"
2152, "PSYCH448R"
2237, "SPAN300"
1321, "MUSIC110"
255, "AE310"
1019, "NE318"
37, "BME399"
396, "THPERF221"
550, "CLAS123"
2603, "THPERF112"
3819, "SYDE586"
2948, "LS271"
1305, "PSYCH482"
4659, "REC420"
1681, "SOC249"
1081, "PHIL207J"
1706, "HLTH435"
2106, "ACTSC468"
2837, "LS319"
193, "SOC352"
3958, "RS221"
3741, "GEOE497"
801, "GEOG187"
2289, "ENVE401"
2489, "PSCI462"
2027, "PHARM372"
165, "PSCI370"
2740, "CS442"
3156, "PHIL291"
837, "SPAN217"
600, "COMM432"
3531, "MSE245"
3484, "PSCI331"
4615, "ECE416"
2792, "EASIA277R"
3929, "REES385"
374, "BME181"
3229, "CS436"
3571, "MNS102"
3610, "ME562"
1667, "AVIA203"
212, "REC120"
334, "ME482"
2496, "REC172"
4614, "SOC222"
1704, "MATH217"
1181, "STAT444"
4679, "COMMST204"
4724, "FR351"
1036, "ENGL328"
997, "ARCH362"
3920, "MUSIC492"
3005, "SOC330"
2954, "FR343"
4830, "PHIL206"
2258, "PLAN487"
4255, "MUSIC270"
79, "BIOL251"
753, "CHEM200"
4887, "HLTH355"
4695, "BIOL447"
3033, "FINE281"
433, "SYDE262"
152, "CLAS230"
2711, "CHEM267L"
2344, "CHEM233"
4619, "SYDE533"
4038, "CMW202"
2555, "BUS247W"
2522, "PSYCH353"
2706, "JAPAN302R"
3100, "LS223"
4589, "ARCH225"
3473, "GEOG293"
3774, "REES240"
450, "PHIL331"
176, "EASIA303R"
1640, "SOC383"
1983, "HIST371"
2963, "CHEM123"
458, "ENBUS306"
1993, "SI310R"
3892, "BIOL201"
1206, "PHIL224"
176, "CS487"
1284, "ENGL343"
3116, "PHIL290"
3492, "ENGL108X"
3872, "CS476"
4603, "PHARM469"
2130, "MTE119"
4579, "PLAN320"
1571, "MTE322"
2785, "PHIL321J"
4245, "CI200"
4551, "PACS329"
3761, "ENGL262"
2122, "HIST351"
4056, "AFM205"
101, "COOP5"
4541, "PHYS242L"
3263, "ARCH260"
2808, "CS230"
3132, "PSCI367"
633, "MSE452"
2083, "OPTOM150"
1740, "GER100"
2439, "GERON401B"
242, "ECE402"
3100, "GEOE298"
3618, "KIN418"
1237, "COMMST430"
3665, "SPAN102"
4760, "GBDA305"
2337, "SMF205"
2065, "HIST234"
3433, "BLKST330"
1135, "GENE21K"
