sessionId, userId, review
754, 3731, 5
754, 409, 4
755, 122, 7
755, 2114, 7
756, 2814, 2
757, 4656, 7
757, 31, 5
758, 192, 6
759, 2399, 10
759, 9, 1
759, 1230, 4
759, 4247, 9
759, 1439, 7
760, 75, 1
761, 1231, 7
762, 1930, 3
763, 34, 2
763, 644, 5
763, 4996, 8
763, 1103, 5
764, 692, 4
765, 19, 8
765, 4351, 6
767, 2848, 6
767, 2013, 1
768, 889, 7
768, 2202, 9
769, 32, 8
769, 2850, 3
769, 4844, 9
769, 152, 4
769, 3518, 8
770, 121, 5
770, 4615, 9
771, 88, 8
771, 2216, 2
772, 16, 6
772, 4582, 8
774, 3339, 8
774, 2732, 10
774, 3820, 2
774, 176, 6
774, 4404, 1
774, 1595, 6
775, 99, 3
775, 2013, 5
776, 1302, 2
776, 4685, 2
776, 1222, 9
776, 127, 10
778, 185, 8
779, 151, 10
780, 3552, 5
780, 14, 1
781, 3362, 3
782, 3976, 2
782, 3565, 4
784, 3515, 6
784, 1949, 3
785, 2833, 2
786, 169, 4
786, 426, 1
786, 714, 4
786, 4746, 2
786, 177, 3
787, 2786, 10
787, 3619, 6
787, 519, 8
787, 178, 6
787, 2035, 4
787, 3166, 2
788, 3746, 7
790, 3888, 8
790, 25, 1
790, 242, 2
790, 2997, 5
791, 3336, 3
791, 76, 9
792, 961, 10
792, 1194, 3
792, 35, 9
792, 741, 2
793, 1592, 9
793, 114, 6
794, 2949, 6
794, 4102, 8
795, 4110, 7
796, 3257, 4
796, 1286, 1
798, 4, 1
798, 2493, 6
799, 1, 2
799, 3816, 8
799, 81, 10
799, 2001, 8
800, 2790, 8
800, 138, 4
801, 1555, 2
801, 56, 4
802, 2056, 10
802, 379, 6
803, 172, 2
803, 4063, 1
805, 4513, 5
805, 940, 1
805, 2797, 9
805, 790, 2
805, 95, 1
805, 1753, 3
805, 3998, 3
805, 1823, 3
806, 184, 3
806, 3252, 3
806, 309, 10
807, 3416, 4
808, 122, 2
809, 1216, 9
809, 1156, 9
809, 54, 2
809, 4439, 10
810, 3621, 9
810, 3990, 8
810, 4311, 6
810, 4185, 6
811, 2642, 2
811, 51, 1
812, 4433, 10
813, 3162, 2
814, 1810, 8
814, 1108, 6
815, 3361, 6
815, 3523, 9
815, 2771, 1
815, 4733, 2
816, 4773, 3
818, 4025, 3
818, 85, 2
819, 73, 6
819, 1129, 5
819, 1369, 10
820, 3867, 8
821, 2683, 10
822, 129, 8
822, 3494, 1
822, 328, 6
822, 1512, 6
822, 4822, 8
822, 120, 7
823, 2434, 5
823, 82, 3
823, 4285, 7
823, 127, 6
824, 2473, 2
824, 4141, 5
825, 2728, 1
825, 1252, 6
827, 109, 10
827, 2445, 2
828, 2603, 5
828, 2096, 4
828, 4113, 3
828, 1782, 2
829, 3583, 8
829, 1311, 5
831, 185, 1
832, 4707, 9
832, 196, 4
832, 4259, 5
832, 783, 5
832, 3228, 8
833, 144, 7
833, 1897, 2
833, 2662, 7
834, 1993, 1
834, 1133, 9
834, 59, 6
837, 48, 8
838, 4538, 5
839, 2830, 5
840, 2736, 8
842, 136, 10
842, 156, 7
842, 4381, 2
842, 958, 10
843, 399, 6
843, 49, 2
844, 76, 2
845, 102, 3
846, 3789, 8
846, 373, 10
846, 662, 3
847, 4242, 6
847, 36, 3
848, 102, 8
848, 3178, 1
848, 2285, 2
848, 657, 4
848, 3580, 2
849, 1049, 4
849, 63, 4
850, 1205, 4
852, 807, 7
852, 1069, 7
852, 219, 4
852, 2456, 1
852, 1273, 7
852, 2878, 9
852, 2751, 3
853, 3596, 7
853, 4430, 8
853, 1843, 10
853, 2774, 5
853, 27, 2
855, 133, 6
856, 106, 3
856, 1645, 6
857, 80, 4
857, 2178, 4
858, 867, 2
858, 1149, 7
859, 4041, 8
859, 20, 9
860, 2009, 3
860, 92, 3
860, 527, 7
861, 3657, 10
861, 4354, 9
861, 132, 10
862, 17, 9
863, 1430, 7
863, 3738, 4
864, 4460, 5
864, 108, 6
864, 182, 3
865, 195, 10
867, 290, 9
867, 35, 9
867, 1170, 9
867, 1944, 7
867, 3930, 4
867, 1278, 5
869, 198, 1
869, 3804, 5
870, 105, 9
871, 2204, 7
872, 17, 3
873, 2400, 2
873, 1580, 3
874, 276, 9
875, 200, 5
877, 114, 3
877, 4123, 7
878, 2119, 5
879, 33, 1
879, 3526, 6
879, 3466, 9
879, 3888, 6
879, 3863, 7
880, 197, 2
881, 1095, 1
882, 3248, 7
882, 2711, 2
883, 3104, 10
883, 2068, 9
883, 189, 2
884, 208, 7
884, 4921, 5
884, 83, 5
886, 104, 1
886, 3337, 4
886, 3100, 9
887, 160, 4
888, 161, 6
888, 1313, 4
888, 3878, 3
888, 38, 3
888, 3499, 5
888, 1116, 2
891, 88, 10
891, 2808, 10
892, 139, 5
892, 2812, 7
893, 24, 3
894, 184, 2
894, 1038, 3
895, 4669, 3
897, 986, 10
897, 26, 4
898, 158, 3
899, 1952, 2
899, 3427, 8
899, 1957, 7
899, 3241, 8
899, 3281, 2
899, 4277, 8
900, 56, 4
901, 1834, 9
901, 3217, 1
902, 1446, 3
902, 201, 8
902, 2904, 1
903, 690, 2
904, 3025, 9
904, 171, 6
904, 2499, 9
905, 4914, 1
905, 2117, 8
906, 86, 4
907, 1999, 7
908, 4640, 9
908, 3091, 7
909, 4547, 10
909, 1956, 4
909, 2215, 4
909, 120, 7
909, 1885, 8
910, 4100, 4
911, 2789, 5
911, 4711, 1
911, 2225, 2
911, 50, 10
911, 249, 2
912, 3331, 8
912, 2131, 6
912, 3093, 3
912, 4280, 2
912, 3899, 8
913, 1574, 5
913, 3991, 5
913, 2138, 9
913, 3868, 5
913, 190, 10
914, 3552, 1
914, 846, 5
914, 1201, 9
914, 756, 3
914, 151, 3
916, 9, 8
916, 1388, 5
916, 1196, 1
916, 766, 9
917, 3425, 10
919, 64, 2
919, 79, 1
920, 4389, 8
920, 363, 4
920, 4185, 9
921, 9, 7
922, 4085, 5
922, 1495, 1
924, 4962, 3
924, 2853, 7
925, 1803, 5
925, 151, 5
926, 1816, 7
926, 3258, 2
929, 136, 7
929, 2996, 9
929, 3962, 7
930, 2116, 9
931, 100, 1
931, 536, 2
931, 2203, 1
931, 124, 4
931, 735, 1
932, 4416, 5
932, 3074, 6
932, 2486, 8
932, 4733, 2
933, 628, 10
934, 3908, 4
934, 2389, 6
934, 57, 3
935, 464, 1
935, 193, 6
935, 2561, 9
936, 3377, 4
936, 119, 4
937, 100, 6
937, 982, 6
938, 733, 10
939, 3344, 2
939, 28, 9
940, 195, 2
940, 2462, 8
941, 4064, 7
941, 1345, 6
941, 3112, 10
941, 3500, 7
941, 4797, 10
943, 2607, 5
943, 4664, 10
943, 27, 10
943, 1885, 7
944, 376, 6
944, 26, 3
944, 1375, 6
945, 156, 5
945, 1255, 7
946, 629, 5
946, 189, 6
947, 4038, 1
949, 1393, 6
949, 3614, 4
950, 1815, 3
951, 29, 10
952, 170, 3
954, 3116, 8
955, 1476, 6
955, 188, 2
957, 101, 6
957, 230, 7
958, 1590, 8
958, 1241, 9
959, 3476, 3
959, 814, 10
959, 1473, 10
961, 4783, 6
961, 1232, 10
961, 821, 2
962, 3369, 7
963, 3205, 9
963, 3049, 3
963, 80, 5
963, 1914, 2
963, 1404, 2
963, 1311, 9
965, 174, 9
966, 4586, 5
966, 3917, 9
967, 4166, 10
967, 151, 9
968, 2421, 7
969, 461, 8
969, 655, 2
969, 4404, 9
969, 2869, 2
969, 1177, 6
970, 160, 5
972, 125, 6
973, 4141, 5
974, 105, 5
974, 2286, 7
975, 5, 3
976, 176, 8
976, 2244, 10
976, 1663, 4
977, 3520, 4
977, 151, 3
978, 40, 9
978, 3313, 6
978, 990, 6
978, 4984, 3
978, 27, 5
978, 2526, 6
979, 59, 3
979, 709, 2
980, 39, 3
980, 58, 1
980, 1055, 9
981, 194, 2
983, 322, 9
984, 3488, 4
984, 55, 6
985, 4018, 8
986, 4353, 1
987, 39, 2
988, 159, 7
989, 1472, 10
989, 160, 4
989, 166, 8
990, 109, 2
991, 3654, 10
991, 2217, 7
991, 3253, 1
991, 2231, 3
992, 3515, 1
993, 560, 3
993, 2519, 2
993, 2680, 5
993, 1724, 7
994, 105, 10
994, 2191, 4
995, 64, 4
995, 3591, 1
995, 4543, 5
996, 1158, 1
996, 717, 8
997, 1600, 4
997, 1665, 2
997, 1770, 5
997, 2349, 4
997, 4570, 9
998, 901, 5
998, 1835, 10
998, 1262, 4
998, 3474, 6
998, 1439, 6
999, 4873, 4
999, 174, 2
1000, 2784, 9
1000, 1898, 9
1000, 4267, 5
1000, 3060, 4
1001, 35, 4
1002, 860, 10
1003, 4808, 6
1003, 137, 3
1003, 4165, 8
1004, 184, 10
1005, 1619, 3
1006, 103, 8
1006, 3372, 8
1006, 4944, 7
1006, 4912, 2
1007, 131, 10
1007, 4845, 2
1008, 2199, 10
1009, 97, 7
1009, 145, 2
1009, 2833, 2
1009, 2588, 6
1010, 885, 7
1010, 1485, 3
1010, 4547, 1
1011, 4417, 5
1011, 169, 3
1011, 1587, 4
1012, 33, 10
1012, 2498, 7
1012, 2562, 2
1012, 2604, 10
1012, 124, 8
1013, 2573, 6
1013, 151, 8
1014, 3886, 6
1015, 1331, 1
1015, 1277, 8
1016, 985, 1
1016, 140, 2
1017, 2945, 1
1018, 420, 4
1018, 3048, 3
1018, 307, 3
1018, 1812, 4
1018, 124, 8
1019, 1892, 1
1019, 1851, 9
1020, 195, 9
1021, 357, 7
1021, 4069, 8
1021, 154, 6
1022, 3869, 3
1022, 2214, 3
1023, 2443, 6
1023, 125, 4
1023, 4727, 2
1024, 3311, 10
1024, 497, 7
1024, 4367, 7
1025, 158, 9
1025, 1167, 5
1025, 3541, 7
1025, 1627, 7
1025, 2908, 9
1025, 1886, 4
1026, 3446, 10
1026, 126, 1
1027, 698, 4
1028, 3877, 2
1029, 1389, 10
1029, 13, 6
1030, 1694, 2
1031, 3719, 9
1031, 4370, 7
1031, 2518, 5
1032, 3936, 2
1032, 185, 5
1032, 3005, 4
1032, 2111, 6
1033, 65, 5
1033, 230, 9
1033, 3622, 6
1034, 3001, 3
1035, 513, 7
1035, 3726, 9
1035, 3054, 7
1035, 3188, 2
1036, 1788, 6
1037, 4969, 6
1037, 146, 1
1037, 185, 1
1038, 3821, 6
1039, 2647, 8
1040, 97, 4
1040, 1381, 8
1041, 1130, 4
1041, 1492, 4
1043, 1285, 7
1043, 13, 6
1043, 2733, 8
1043, 3833, 5
1043, 1818, 2
1043, 4540, 5
1044, 544, 2
1044, 512, 5
1044, 471, 1
1045, 77, 8
1045, 3921, 3
1046, 109, 10
1047, 2760, 4
1047, 145, 9
1048, 163, 2
1048, 1041, 1
1048, 1215, 4
1049, 1908, 1
1050, 938, 9
1050, 1506, 8
1050, 149, 10
1051, 46, 7
1052, 3557, 4
1052, 1787, 5
1053, 4879, 1
1054, 4788, 9
1054, 125, 6
1055, 2499, 5
1055, 1943, 2
1056, 505, 4
1056, 1306, 5
1056, 3927, 7
1056, 47, 8
1058, 4836, 9
1058, 49, 4
1059, 4154, 2
1060, 4350, 1
1060, 70, 9
1061, 57, 8
1061, 3123, 10
1062, 4209, 7
1062, 1430, 6
1062, 4829, 10
1063, 1710, 3
1063, 1558, 8
1064, 4222, 10
1065, 55, 4
1066, 1483, 1
1066, 3444, 2
1066, 406, 8
1066, 4664, 10
1068, 276, 7
1068, 2233, 2
1070, 3928, 6
1070, 894, 4
1071, 4545, 6
1071, 105, 4
1071, 47, 10
1071, 2000, 6
1071, 2800, 3
1072, 416, 5
1072, 4360, 1
1074, 3422, 8
1074, 62, 6
1075, 2468, 4
1075, 52, 10
1075, 921, 6
1075, 4094, 4
1077, 163, 10
1077, 580, 4
1078, 622, 9
1078, 2687, 4
1079, 2404, 9
1079, 4588, 2
1079, 3695, 2
1079, 144, 6
1079, 602, 7
1079, 990, 6
1080, 152, 2
1080, 1400, 3
1080, 838, 5
1080, 855, 8
1082, 15, 4
1083, 834, 10
1084, 3174, 3
1084, 593, 6
1084, 53, 6
1084, 2361, 6
1084, 2975, 5
1085, 162, 8
1085, 4233, 6
1085, 2930, 8
1086, 2315, 8
1086, 1602, 2
1086, 619, 7
1087, 105, 7
1088, 4277, 10
1088, 695, 3
1089, 113, 6
1089, 692, 8
1089, 1903, 1
1090, 143, 9
1091, 1002, 4
1091, 3218, 1
1092, 1994, 7
1092, 1137, 3
1092, 702, 10
1093, 20, 8
1093, 3413, 1
1094, 3250, 6
1094, 157, 7
1094, 1078, 1
1094, 3613, 6
1095, 106, 7
1095, 3836, 7
1095, 3791, 6
1096, 4095, 6
1096, 156, 1
1097, 2646, 4
1098, 78, 3
1098, 3959, 4
1099, 714, 5
1099, 842, 2
1099, 4556, 4
1099, 2285, 2
1099, 3951, 1
1099, 114, 1
1099, 4766, 8
1100, 145, 4
1101, 1937, 6
1101, 3324, 6
1101, 109, 6
1101, 735, 8
1102, 129, 6
1102, 2535, 7
1102, 171, 7
1102, 3730, 1
1102, 4024, 3
1103, 2698, 7
1104, 58, 8
1105, 87, 8
1106, 3009, 4
1106, 4420, 7
1106, 79, 6
1106, 4784, 4
1107, 2382, 9
1107, 111, 10
1108, 1505, 10
1109, 3050, 4
1109, 52, 6
1109, 350, 4
1110, 29, 1
1111, 1016, 1
1111, 12, 4
1112, 3588, 2
1112, 174, 8
1113, 3150, 5
1114, 4980, 1
1114, 63, 8
1115, 89, 10
1115, 2150, 1
1115, 3547, 3
1116, 605, 1
1117, 35, 7
1117, 169, 8
1117, 948, 6
1117, 2520, 8
1117, 1629, 4
1118, 1320, 2
1119, 3305, 10
1119, 85, 3
1119, 4410, 9
1120, 911, 1
1121, 29, 6
1122, 86, 1
1123, 4593, 6
1124, 3397, 9
1124, 1607, 6
1124, 14, 1
1124, 3504, 2
1124, 3762, 3
1126, 180, 6
1126, 2804, 6
1128, 3836, 4
1128, 3337, 8
1128, 2060, 6
1129, 1824, 7
1129, 1395, 5
1129, 126, 7
1130, 1181, 8
1131, 165, 3
1132, 1953, 4
1133, 1963, 6
1135, 1147, 4
1135, 679, 5
1136, 4921, 10
1136, 2, 9
1137, 1118, 4
1138, 3073, 6
1138, 44, 7
1138, 498, 1
1138, 2940, 2
1139, 1528, 3
1140, 2746, 9
1141, 113, 6
1142, 1445, 4
1142, 79, 5
1143, 3236, 7
1143, 2007, 8
1143, 2905, 5
1144, 1440, 10
1144, 129, 1
1144, 201, 8
1144, 3699, 6
1144, 2613, 2
1144, 3032, 1
1144, 61, 1
1146, 4705, 6
1146, 93, 5
1148, 2778, 8
1148, 3682, 10
1148, 2284, 9
1149, 198, 3
1149, 2927, 6
1149, 1724, 2
1150, 1706, 7
1150, 138, 4
1152, 346, 4
1153, 2965, 6
1153, 94, 3
1155, 3639, 2
1155, 19, 10
1155, 2295, 5
1155, 159, 7
1156, 3332, 7
1156, 71, 9
1156, 4432, 2
1156, 125, 5
1157, 3503, 8
1158, 10, 4
1159, 1506, 3
1159, 3037, 2
1160, 60, 10
1160, 2788, 9
1161, 712, 5
1161, 2474, 5
1161, 45, 9
1161, 4372, 6
1162, 1688, 5
1162, 7, 5
1163, 703, 3
1163, 3415, 8
1163, 31, 6
1164, 1926, 10
1165, 2563, 2
1165, 2537, 4
1165, 2094, 2
1165, 3800, 7
1165, 850, 8
1165, 1592, 5
1166, 1993, 10
1166, 2030, 1
1166, 1519, 2
1166, 3828, 2
1166, 853, 7
1168, 22, 8
1169, 4, 3
1170, 1036, 5
1170, 3473, 2
1170, 3197, 10
1171, 36, 2
1171, 1319, 7
1171, 4813, 10
1171, 2671, 9
1172, 4524, 2
1172, 2200, 2
1173, 4650, 5
1173, 1901, 8
1174, 238, 7
1175, 2241, 1
1175, 986, 1
1177, 4833, 3
1177, 3890, 6
1178, 4568, 9
1178, 174, 7
1178, 935, 7
1180, 579, 2
1180, 3495, 1
1180, 2418, 5
1180, 407, 10
1180, 2110, 5
1181, 4265, 7
1181, 4173, 7
1181, 190, 5
1183, 1453, 2
1183, 2830, 10
1184, 1491, 3
1185, 4396, 2
1186, 465, 8
1188, 3104, 5
1188, 2888, 8
1188, 3851, 4
1188, 4684, 5
1188, 26, 8
1190, 146, 1
1191, 76, 1
1191, 709, 9
1192, 2226, 10
1192, 2592, 5
1193, 1270, 8
1194, 4476, 2
1194, 4351, 1
1195, 1565, 4
1196, 151, 9
1197, 364, 1
1198, 15, 7
1198, 534, 4
1198, 281, 7
1198, 4190, 5
1199, 17, 3
1200, 140, 8
1200, 2470, 4
1201, 116, 4
1202, 168, 5
1203, 65, 7
1203, 3689, 10
1203, 121, 8
1204, 3042, 10
1205, 186, 3
1205, 203, 7
1206, 4014, 3
1207, 4090, 7
1207, 52, 3
1207, 4183, 2
1208, 2624, 4
1208, 4617, 7
1208, 1876, 6
1208, 102, 2
1209, 3, 6
1210, 97, 9
1210, 1001, 4
1211, 4532, 8
1211, 1502, 7
1212, 136, 8
1212, 2201, 4
1213, 1989, 5
1213, 294, 9
1213, 2856, 2
1213, 143, 5
1213, 3090, 8
1214, 4222, 2
1216, 2408, 2
1216, 173, 8
1216, 2105, 6
1217, 2696, 7
1217, 158, 6
1218, 160, 3
1218, 4867, 1
1218, 2060, 2
1218, 3406, 6
1218, 3060, 8
1219, 149, 3
1220, 3081, 9
1220, 12, 7
1221, 200, 1
1221, 2694, 4
1222, 32, 7
1222, 3307, 9
1223, 2657, 10
1223, 705, 4
1223, 118, 6
1224, 4667, 1
1224, 1286, 4
1225, 2465, 6
1226, 3105, 8
1226, 4102, 3
1226, 4398, 2
1227, 491, 7
1227, 2196, 4
1228, 1186, 1
1228, 1548, 6
1229, 4657, 3
1229, 74, 5
1229, 1243, 10
1229, 4142, 1
1230, 2946, 10
1230, 6, 7
1231, 3814, 10
1232, 4451, 2
1232, 3270, 4
1232, 173, 10
1233, 752, 9
1233, 1694, 1
1234, 32, 1
1234, 2256, 3
1235, 167, 5
1236, 56, 10
1237, 3075, 3
1237, 1571, 6
1237, 2795, 9
1237, 142, 4
1237, 1967, 4
1238, 2424, 10
1238, 14, 5
1239, 1707, 2
1239, 2636, 4
1239, 178, 10
1239, 2930, 7
1239, 3578, 7
1239, 893, 3
1240, 9, 10
1241, 557, 8
1241, 1583, 1
1241, 2544, 8
1241, 1109, 3
1242, 594, 9
1243, 2664, 5
1244, 949, 3
1245, 196, 7
1245, 4991, 2
1246, 4658, 6
1246, 3731, 5
1246, 3954, 5
1246, 23, 8
1247, 105, 4
1247, 1739, 9
1247, 2265, 1
1248, 3584, 3
1248, 461, 1
1248, 849, 5
1249, 723, 3
1250, 2236, 8
1250, 2997, 8
1251, 21, 1
1252, 2866, 5
1252, 4179, 2
1252, 1181, 7
1252, 1055, 9
1253, 2040, 2
1253, 978, 8
1254, 2208, 9
1255, 1736, 6
1256, 115, 4
1256, 141, 7
1257, 100, 4
1258, 441, 8
1260, 409, 7
1261, 2969, 7
1261, 3830, 4
1262, 2019, 2
1262, 36, 6
1262, 2555, 1
1263, 3157, 5
1263, 157, 6
1264, 4344, 9
1265, 1202, 8
1265, 31, 4
1266, 14, 6
1267, 100, 7
1268, 119, 2
1269, 657, 4
1269, 3519, 5
1270, 2465, 5
1270, 2701, 7
1270, 658, 5
1271, 2528, 9
1271, 4236, 2
1271, 954, 4
1272, 912, 10
1272, 2011, 7
1272, 2909, 1
1273, 149, 8
1273, 1081, 6
1273, 1951, 8
1274, 3617, 5
1274, 46, 3
1274, 87, 7
1275, 131, 9
1276, 2931, 5
1276, 3895, 2
1277, 2966, 5
1278, 41, 10
1278, 2275, 1
1279, 137, 10
1279, 4874, 7
1280, 154, 10
1280, 4429, 1
1280, 3774, 6
1282, 2201, 9
1283, 2502, 1
1283, 2961, 8
1283, 1586, 9
1283, 3794, 6
1284, 128, 7
1284, 49, 9
1284, 760, 2
1286, 150, 3
1288, 1072, 6
1288, 33, 3
1290, 4517, 10
1290, 142, 3
1291, 4929, 9
1292, 193, 4
1292, 2756, 4
1292, 3694, 1
1293, 1096, 4
1293, 1141, 1
1294, 55, 7
1295, 62, 5
1296, 46, 8
1296, 1105, 4
1296, 3125, 3
1296, 1791, 7
1298, 4887, 10
1299, 1136, 8
1300, 193, 1
1301, 96, 4
1301, 3223, 6
1302, 1911, 6
1303, 4629, 6
1303, 4917, 4
1303, 183, 5
1304, 1731, 9
1304, 3307, 9
1304, 2380, 9
1304, 2297, 1
1305, 4000, 8
1305, 1377, 2
1305, 4186, 6
1305, 4149, 2
1305, 2071, 6
1305, 3450, 3
1305, 60, 10
1306, 3823, 2
1306, 19, 2
1306, 374, 5
1306, 2487, 9
1306, 1081, 10
1307, 4360, 6
1307, 4556, 3
1307, 755, 6
1308, 134, 9
1308, 1327, 5
1309, 4024, 1
1309, 4615, 8
1310, 1609, 3
1310, 490, 8
1310, 3889, 1
1310, 3028, 10
1310, 180, 1
1311, 185, 7
1311, 987, 8
1312, 1809, 2
1312, 174, 4
1312, 791, 6
1313, 192, 1
1313, 3750, 10
1313, 4440, 3
1313, 4510, 1
1314, 4568, 1
1314, 1550, 1
1316, 1808, 8
1316, 4062, 5
1317, 3184, 10
1318, 4033, 5
1319, 1556, 6
1319, 4692, 7
1320, 3332, 10
1320, 423, 7
1320, 3995, 7
1320, 2013, 8
1320, 1279, 10
1322, 1446, 4
1322, 863, 8
1323, 4326, 9
1323, 4460, 3
1323, 4658, 4
1323, 23, 5
1324, 47, 2
1325, 3111, 10
1325, 1840, 5
1325, 83, 7
1325, 52, 6
1326, 2352, 4
1326, 2327, 4
1327, 3969, 4
1328, 2849, 4
1328, 684, 4
1328, 3407, 7
1329, 1771, 8
1329, 3980, 2
1329, 1009, 6
1330, 3729, 7
1330, 183, 2
1331, 106, 9
1331, 3532, 2
1332, 1279, 9
1333, 17, 1
1334, 4962, 5
1334, 63, 2
1336, 453, 9
1336, 166, 8
1336, 136, 1
1336, 1973, 5
1337, 3741, 3
1338, 935, 7
1338, 1904, 6
1338, 3327, 9
1339, 2276, 5
1339, 157, 4
1339, 2582, 8
1340, 130, 7
1340, 3324, 2
1341, 20, 2
1343, 580, 7
1343, 9, 6
1343, 4205, 6
1343, 1201, 1
1343, 2367, 3
1344, 2446, 8
1344, 135, 2
1345, 92, 1
1345, 3823, 8
1347, 3625, 1
1349, 4177, 7
1349, 158, 5
1349, 3135, 2
1350, 1635, 5
1350, 44, 7
1350, 1879, 8
1351, 1953, 5
1351, 4469, 8
1352, 2253, 9
1352, 3199, 7
1352, 1938, 3
1352, 2780, 2
1353, 4039, 8
1353, 2841, 2
1353, 125, 4
1354, 143, 2
1355, 576, 9
1355, 929, 7
1355, 152, 3
1355, 3129, 7
1356, 1856, 3
1356, 4161, 3
1356, 101, 8
1356, 510, 1
1357, 75, 3
1358, 2717, 2
1359, 98, 8
1359, 4746, 1
1360, 2889, 6
1360, 4838, 10
1360, 38, 2
1361, 1931, 8
1362, 4181, 4
1362, 3129, 10
1363, 1430, 6
1364, 549, 3
1365, 2260, 7
1366, 4682, 7
1367, 2819, 4
1368, 3187, 6
1368, 2133, 6
1370, 4421, 4
1370, 4635, 8
1370, 157, 4
1371, 3192, 5
1371, 61, 9
1371, 3078, 4
1372, 536, 8
1372, 2697, 1
1372, 1528, 3
1373, 1446, 3
1373, 4697, 8
1374, 1379, 9
1374, 3507, 2
1376, 4305, 10
1376, 82, 3
1376, 3924, 10
1377, 1036, 2
1377, 4589, 1
1377, 4108, 4
1377, 332, 10
1378, 2069, 6
1379, 63, 1
1380, 106, 8
1380, 1107, 7
1381, 290, 2
1381, 408, 5
1381, 186, 10
1384, 172, 9
1384, 4758, 10
1385, 771, 3
1385, 2998, 10
1385, 4630, 1
1385, 30, 5
1386, 2612, 1
1387, 222, 9
1388, 1254, 2
1388, 4894, 5
1389, 817, 4
1390, 3234, 8
1390, 77, 1
1390, 1422, 9
1390, 849, 2
1390, 3542, 4
1390, 4055, 1
1390, 731, 4
1391, 3906, 4
1392, 150, 6
1393, 2848, 10
1393, 2716, 2
1396, 1152, 5
1396, 163, 7
1396, 580, 8
1396, 2698, 5
1396, 1695, 3
1396, 253, 6
1396, 4255, 6
1398, 58, 8
1398, 1487, 1
1399, 3319, 10
1400, 131, 8
1400, 3147, 4
1400, 332, 6
1400, 4974, 5
1400, 1395, 3
1401, 72, 8
1401, 181, 4
1402, 4644, 9
1402, 3760, 1
1402, 4405, 1
1403, 192, 7
1403, 1429, 8
1404, 1494, 3
1404, 189, 8
1405, 8, 1
1406, 64, 7
1406, 802, 4
1407, 2952, 9
1407, 2569, 9
1407, 3628, 4
1407, 859, 6
1407, 764, 5
1408, 2371, 3
1409, 3184, 7
1409, 3923, 3
1409, 1204, 9
1409, 28, 8
1409, 4287, 2
1410, 134, 4
1410, 4817, 5
1410, 1079, 6
1410, 952, 6
1411, 80, 7
1411, 3043, 3
1412, 2540, 9
1412, 3948, 5
1412, 39, 4
1413, 3346, 6
1413, 495, 5
1414, 1409, 4
1414, 1853, 10
1414, 1871, 5
1414, 4409, 7
1415, 4484, 9
1415, 196, 8
1415, 2342, 8
1415, 3930, 8
1418, 62, 2
1419, 3490, 2
1419, 1350, 10
1419, 948, 6
1419, 116, 8
1419, 2198, 4
1419, 3481, 8
1420, 2053, 2
1421, 4995, 9
1421, 2551, 5
1422, 4524, 10
1422, 3023, 9
1422, 85, 7
1422, 2328, 4
1422, 1916, 5
1423, 2463, 6
1424, 4981, 2
1424, 22, 9
1424, 2397, 8
1425, 3208, 7
1426, 4099, 8
1426, 174, 7
1426, 4799, 9
1426, 1823, 1
1427, 2889, 7
1427, 4138, 8
1427, 3282, 6
1427, 57, 8
1428, 114, 1
1429, 4722, 1
1430, 4836, 9
1430, 92, 3
1430, 3973, 10
1431, 200, 10
1431, 4618, 3
1432, 175, 5
1433, 3043, 2
1433, 3690, 5
1433, 2161, 1
1433, 1019, 4
1433, 4734, 7
1434, 3274, 4
1434, 167, 3
1435, 174, 10
1435, 1511, 8
1436, 2976, 7
1437, 2757, 7
1437, 3325, 1
1438, 11, 7
1439, 181, 2
1440, 1452, 8
1440, 4029, 5
1444, 4643, 7
1445, 1655, 3
1445, 1330, 3
1445, 3541, 10
1445, 89, 2
1445, 2810, 9
1446, 73, 10
1446, 2127, 7
1447, 1029, 5
1447, 7, 4
1447, 4205, 7
1447, 2289, 6
1448, 3298, 5
1448, 2260, 1
1448, 119, 3
1448, 4541, 5
1449, 2996, 2
1450, 134, 8
1451, 1937, 6
1451, 1665, 2
1451, 6, 7
1451, 3935, 3
1452, 34, 10
1452, 148, 8
1453, 1137, 8
1453, 2474, 9
1453, 4587, 10
1453, 182, 3
1454, 4289, 3
1454, 1678, 10
1455, 376, 1
1455, 1932, 1
1456, 90, 4
1456, 3630, 1
1457, 4096, 4
1457, 1975, 8
1457, 2549, 7
1457, 4983, 8
1457, 4409, 8
1458, 1322, 3
1458, 1935, 2
1458, 2263, 4
1458, 4696, 9
1458, 59, 4
1459, 3653, 6
1459, 1960, 5
1459, 109, 8
1459, 1401, 6
1459, 542, 10
1460, 227, 4
1460, 3091, 6
1460, 4283, 2
1460, 1119, 1
1462, 3873, 5
1462, 3894, 4
1463, 71, 9
1463, 93, 6
1464, 612, 6
1464, 3053, 2
1464, 3188, 7
1464, 3997, 5
1466, 2076, 6
1467, 2347, 1
1467, 163, 8
1467, 468, 2
1468, 3159, 10
1468, 3039, 10
1469, 130, 7
1470, 3833, 8
1471, 3929, 8
1472, 2542, 4
1472, 1778, 3
1472, 4852, 9
1473, 466, 8
1473, 36, 8
1474, 105, 4
1474, 2989, 7
1474, 4825, 8
1474, 2589, 8
1475, 3882, 4
1475, 1099, 2
1475, 2253, 2
1476, 3940, 5
1476, 3093, 6
1478, 139, 8
