Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Debra Dixon, debra.dixon@uwaterloo.ca, breezenewttangerine27
Janice Bennett, janice.bennett@uwaterloo.ca, owlcloudyawn24
Janet Rogers, janet.rogers@uwaterloo.ca, xerusraspberryvulture27
Helen Long, helen.long@uwaterloo.ca, datekettleshark86
Christina Hughes, christina.hughes@uwaterloo.ca, catdewlake30
Jason Long, jason.long@uwaterloo.ca, kangaroonewtyellow86
Nicole Mcdonald, nicole.mcdonald@uwaterloo.ca, quartzuglicloud88
Janet Wells, janet.wells@uwaterloo.ca, zebrafigcloud53
John Nelson, john.nelson@uwaterloo.ca, quartzsandmango56
Julia Henderson, julia.henderson@uwaterloo.ca, uglifighoneydew85
Scott Rose, scott.rose@uwaterloo.ca, grapekiwilemon56
Elizabeth Lewis, elizabeth.lewis@uwaterloo.ca, nectarineugligoat27
Marilyn Powell, marilyn.powell@uwaterloo.ca, tangerinelionbat50
Martha Fox, martha.fox@uwaterloo.ca, honeydewyellowwind84
Lisa Gutierrez, lisa.gutierrez@uwaterloo.ca, quincevanillavanilla11
Jacob Moreno, jacob.moreno@uwaterloo.ca, mountainzephyrxerus17
Joyce Washington, joyce.washington@uwaterloo.ca, nectarineflowerhill16
Edward White, edward.white@uwaterloo.ca, cherryjunglemango72
Randy Sanchez, randy.sanchez@uwaterloo.ca, quailzucchiniyawn78
Cynthia Coleman, cynthia.coleman@uwaterloo.ca, kangarooiguanadew95
Angela Wagner, angela.wagner@uwaterloo.ca, grapeautumnshark10
Sophia Rice, sophia.rice@uwaterloo.ca, jellyfishyawncat12
Douglas Griffin, douglas.griffin@uwaterloo.ca, quinceearthturtle20
Sandra Griffin, sandra.griffin@uwaterloo.ca, strawberryurchinvulture96
Leonard Kim, leonard.kim@uwaterloo.ca, owlumbrellabreeze89
Billy Washington, billy.washington1@uwaterloo.ca, orangetreeant36
Ann Weaver, ann.weaver@uwaterloo.ca, sanddoghoneydew24
Russell Wagner, russell.wagner@uwaterloo.ca, riveruglixigua85
Frances Gray, frances.gray@uwaterloo.ca, vanillaturtlebat66
Kenneth Kelly, kenneth.kelly@uwaterloo.ca, papayadewstrawberry99
Nicholas Romero, nicholas.romero@uwaterloo.ca, lakeyellowgrape83
Leonard Walker, leonard.walker@uwaterloo.ca, lemonuglikangaroo63
Joan Meyer, joan.meyer@uwaterloo.ca, nightvalleyelephant31
Terry Howard, terry.howard@uwaterloo.ca, valleyiguanaflower18
Henry Soto, henry.soto@uwaterloo.ca, whaleumbrellajungle71
Cynthia Stevens, cynthia.stevens@uwaterloo.ca, treeanturchin44
Jonathan Castro, jonathan.castro@uwaterloo.ca, honeydewhilljungle35
Ronald Gonzalez, ronald.gonzalez@uwaterloo.ca, breezeturtlexylophone13
Jonathan Hicks, jonathan.hicks@uwaterloo.ca, quartzdewowl91
Paul Garcia, paul.garcia@uwaterloo.ca, goatquaillake17
Jack Chen, jack.chen@uwaterloo.ca, kiwidogmango90
Brian Guzman, brian.guzman@uwaterloo.ca, watermelonnewtdew31
Peter Morgan, peter.morgan@uwaterloo.ca, doglemonpeak43
Janet Collins, janet.collins@uwaterloo.ca, windpenguinumbrella54
Donald Munoz, donald.munoz@uwaterloo.ca, zucchinipeakice82
Larry Simmons, larry.simmons@uwaterloo.ca, whalemangohill30
Brandon Evans, brandon.evans@uwaterloo.ca, peakgrapeyawn54
Juan Simpson, juan.simpson@uwaterloo.ca, peakorangebreeze18
Eugene Palmer, eugene.palmer@uwaterloo.ca, orangenectarinestrawberry18
Brenda Hill, brenda.hill@uwaterloo.ca, nectarinepapayanectarine51
Grace Meyer, grace.meyer@uwaterloo.ca, lionquartzhill63
Margaret Parker, margaret.parker@uwaterloo.ca, valleypeakwatermelon90
Donald Evans, donald.evans@uwaterloo.ca, applebananavulture39
Willie Wallace, willie.wallace@uwaterloo.ca, cloudnightyak16
Louis Castillo, louis.castillo@uwaterloo.ca, iguanaelderberryriver39
Martha Hernandez, martha.hernandez@uwaterloo.ca, sandvanillaocean75
Dennis Salazar, dennis.salazar@uwaterloo.ca, elderberryearthcherry28
Julia Martinez, julia.martinez@uwaterloo.ca, owlumbrellaxerus71
Daniel Gonzalez, daniel.gonzalez@uwaterloo.ca, quailantkettle44
Helen Brown, helen.brown@uwaterloo.ca, lemonzucchiniquince18
Gregory Stephens, gregory.stephens@uwaterloo.ca, xylophoneelephantkangaroo98
Johnny Jenkins, johnny.jenkins@uwaterloo.ca, raspberryelderberryice87
Albert Castro, albert.castro@uwaterloo.ca, kangarooyakumbrella28
Kayla Bell, kayla.bell@uwaterloo.ca, icebreezevanilla59
Scott Hall, scott.hall@uwaterloo.ca, kettleiceapple29
Julia Patterson, julia.patterson@uwaterloo.ca, zebravanillalemon11
Bobby Medina, bobby.medina@uwaterloo.ca, figjellyfishvalley72
Kevin Stone, kevin.stone@uwaterloo.ca, lakehoneydewzucchini39
Donna Russell, donna.russell@uwaterloo.ca, hillquartzhill26
Tyler Rose, tyler.rose@uwaterloo.ca, elephanturchinhorse68
Jason Myers, jason.myers@uwaterloo.ca, uglicloudant62
Charlotte Mendoza, charlotte.mendoza@uwaterloo.ca, penguinraspberryrabbit37
Alexander Soto, alexander.soto@uwaterloo.ca, zucchiniicexerus58
Aaron Stone, aaron.stone@uwaterloo.ca, quincehoneydewearth54
Willie Burns, willie.burns@uwaterloo.ca, ugliorangeocean98
Kathleen Garza, kathleen.garza@uwaterloo.ca, strawberryzephyrwhale76
Nathan Clark, nathan.clark@uwaterloo.ca, penguingrapehoneydew81
Roger Williams, roger.williams@uwaterloo.ca, umbrellacattree68
Betty Bailey, betty.bailey@uwaterloo.ca, yawnzephyrsand77
Denise Gray, denise.gray@uwaterloo.ca, penguinwhaleowl73
Donald Ryan, donald.ryan@uwaterloo.ca, antsandvalley73
Olivia Kim, olivia.kim@uwaterloo.ca, junglegoatfig14
Dylan Davis, dylan.davis@uwaterloo.ca, jellyfishfrogurchin66
Megan Reyes, megan.reyes@uwaterloo.ca, uglimountainvalley76
Melissa White, melissa.white@uwaterloo.ca, iguanaicexerus52
Kelly Hamilton, kelly.hamilton@uwaterloo.ca, liondogjellyfish13
Arthur West, arthur.west@uwaterloo.ca, monkeyquartzvulture87
Judy Turner, judy.turner@uwaterloo.ca, breezeoceankangaroo20
Brittany Hicks, brittany.hicks@uwaterloo.ca, junglelemonapple93
Jason Richardson, jason.richardson@uwaterloo.ca, kiwiquailbat92
Stephanie Sanchez, stephanie.sanchez@uwaterloo.ca, honeydewhorsehoneydew24
Donna Romero, donna.romero@uwaterloo.ca, datemonkeylion65
Carl Hughes, carl.hughes@uwaterloo.ca, hillcloudquail82
Sharon Crawford, sharon.crawford@uwaterloo.ca, honeydewpenguinpenguin61
Sara Black, sara.black@uwaterloo.ca, whaleapplehorse49
Dylan Ferguson, dylan.ferguson@uwaterloo.ca, turtlesandowl96
Jack Taylor, jack.taylor@uwaterloo.ca, umbrellavulturelion98
Evelyn Thompson, evelyn.thompson@uwaterloo.ca, jungleurchinshark33
Susan Turner, susan.turner@uwaterloo.ca, valleyfignewt78
Martha King, martha.king@uwaterloo.ca, oceanumbrellalemon18
Johnny Stone, johnny.stone@uwaterloo.ca, treepeaksand52
Abigail Porter, abigail.porter@uwaterloo.ca, appleearthyellow34
Evelyn Lee, evelyn.lee@uwaterloo.ca, ugliumbrellaugli65
Richard Brown, richard.brown@uwaterloo.ca, xylophoneelderberrymountain34
Walter Davis, walter.davis@uwaterloo.ca, peakcatgrass27
Samantha Morris, samantha.morris@uwaterloo.ca, newtxerusmango63
Jeremy Baker, jeremy.baker@uwaterloo.ca, owldogturtle91
Brenda Vasquez, brenda.vasquez@uwaterloo.ca, nightvanillaorange81
Ann Cole, ann.cole@uwaterloo.ca, vanillafrogkiwi44
Diana Stephens, diana.stephens@uwaterloo.ca, treeiguanaocean58
Dennis Munoz, dennis.munoz@uwaterloo.ca, kiwixiguadog95
Rachel Henry, rachel.henry@uwaterloo.ca, grapeantant32
Arthur Edwards, arthur.edwards@uwaterloo.ca, kettlesandhill40
Terry Allen, terry.allen@uwaterloo.ca, newtvanillanight85
Kayla Burns, kayla.burns@uwaterloo.ca, quartzlemoniguana37
Ronald Chen, ronald.chen@uwaterloo.ca, urchinkiwimango41
Amber Reyes, amber.reyes@uwaterloo.ca, breezeorangeice97
Brandon Meyer, brandon.meyer@uwaterloo.ca, appleyawnriver76
Eric Shaw, eric.shaw@uwaterloo.ca, batlemonpeak62
Samuel Green, samuel.green@uwaterloo.ca, earthquailice75
Willie Soto, willie.soto@uwaterloo.ca, zephyrautumnant48
Kayla Stevens, kayla.stevens@uwaterloo.ca, treeoceanvalley23
Gregory Griffin, gregory.griffin@uwaterloo.ca, datevulturelion92
Patrick Jimenez, patrick.jimenez@uwaterloo.ca, elephantpenguinvalley96
Kyle Fernandez, kyle.fernandez@uwaterloo.ca, elephantcatzephyr56
Emily Parker, emily.parker@uwaterloo.ca, umbrellaoceankangaroo96
George Medina, george.medina@uwaterloo.ca, urchindogant62
Larry Moore, larry.moore@uwaterloo.ca, earthlionowl24
Eric Silva, eric.silva@uwaterloo.ca, kettletreexylophone97
Andrew Perry, andrew.perry@uwaterloo.ca, papayapenguinmountain71
Hannah Thomas, hannah.thomas@uwaterloo.ca, horsedoglion18
Rebecca Campbell, rebecca.campbell1@uwaterloo.ca, strawberrystrawberrynewt90
Scott Ramirez, scott.ramirez@uwaterloo.ca, urchinflowervanilla97
Hannah Nelson, hannah.nelson@uwaterloo.ca, yakvanillavalley12
Doris Black, doris.black@uwaterloo.ca, dewstrawberrypenguin80
Benjamin Patterson, benjamin.patterson@uwaterloo.ca, bananacatkangaroo56
Betty Patel, betty.patel@uwaterloo.ca, kiwivulturetangerine29
Randy Price, randy.price@uwaterloo.ca, vanillanewtgrass83
Donald Jenkins, donald.jenkins@uwaterloo.ca, urchinxerushill19
Kimberly Hayes, kimberly.hayes@uwaterloo.ca, dateuglihill15
Logan Moreno, logan.moreno@uwaterloo.ca, quinceoceanautumn62
Lawrence Henry, lawrence.henry@uwaterloo.ca, dewvalleybanana98
Sharon Gonzalez, sharon.gonzalez@uwaterloo.ca, riverkangarooelephant68
Nicholas Taylor, nicholas.taylor@uwaterloo.ca, valleykettlebanana23
Harold Palmer, harold.palmer@uwaterloo.ca, windlemonocean69
Mark Russell, mark.russell@uwaterloo.ca, frogelephantmango84
Donna Baker, donna.baker@uwaterloo.ca, catoceanautumn28
Samantha Jones, samantha.jones@uwaterloo.ca, zucchinivultureocean42
Helen Mason, helen.mason@uwaterloo.ca, kiwijellyfishsand37
Sean Griffin, sean.griffin@uwaterloo.ca, breezeriverbat58
Ashley White, ashley.white@uwaterloo.ca, datejellyfishlemon41
Jordan Lewis, jordan.lewis@uwaterloo.ca, grasssandmango63
Deborah Gonzales, deborah.gonzales@uwaterloo.ca, datequailtangerine96
Paul Edwards, paul.edwards@uwaterloo.ca, yellowzucchinicloud87
Debra Perry, debra.perry@uwaterloo.ca, cherryhillocean34
Roy Turner, roy.turner@uwaterloo.ca, xerushorsefrog52
Pamela Davis, pamela.davis@uwaterloo.ca, orangehillzephyr89
Barbara Simpson, barbara.simpson@uwaterloo.ca, owlwindgoat65
Kathryn Webb, kathryn.webb@uwaterloo.ca, antorangeyellow81
Louis Bryant, louis.bryant@uwaterloo.ca, mangojunglestrawberry85
Matthew Robinson, matthew.robinson@uwaterloo.ca, watermelonquincehoneydew88
Dorothy Rice, dorothy.rice@uwaterloo.ca, oceanoceanvulture96
Louis Medina, louis.medina@uwaterloo.ca, bananazebrapapaya43
Leonard Ward, leonard.ward@uwaterloo.ca, quailuglinewt91
Betty Scott, betty.scott@uwaterloo.ca, valleykettlevulture24
Steven Turner, steven.turner@uwaterloo.ca, sharkcloudwhale47
Ruth Chavez, ruth.chavez@uwaterloo.ca, tangerinequinceurchin78
Jesse Patel, jesse.patel@uwaterloo.ca, vanillayellowhill10
Evelyn Gray, evelyn.gray@uwaterloo.ca, breezekettleumbrella53
Madison Sanders, madison.sanders@uwaterloo.ca, tangerinevulturecat47
Grace Moore, grace.moore@uwaterloo.ca, umbrelladatenectarine55
Gloria Vargas, gloria.vargas@uwaterloo.ca, frogyawnice24
Mary Ruiz, mary.ruiz@uwaterloo.ca, vulturedewnectarine27
Walter Torres, walter.torres@uwaterloo.ca, bananaraspberrygoat95
Christina Phillips, christina.phillips@uwaterloo.ca, appletangerinemonkey77
Sarah James, sarah.james@uwaterloo.ca, xylophonelakeearth72
Jack Stephens, jack.stephens@uwaterloo.ca, dategrapeapple32
Helen Snyder, helen.snyder@uwaterloo.ca, strawberrydogmonkey85
Megan Ford, megan.ford@uwaterloo.ca, papayaoceanturtle24
Rose Gardner, rose.gardner@uwaterloo.ca, sharkxylophoneshark42
Teresa Schmidt, teresa.schmidt@uwaterloo.ca, watermeloncloudquince83
Rebecca Warren, rebecca.warren@uwaterloo.ca, turtleapplejungle11
Christopher Stevens, christopher.stevens@uwaterloo.ca, papayahorsegrape41
Alexis Dixon, alexis.dixon@uwaterloo.ca, elephantfrogcherry95
Tyler Wright, tyler.wright@uwaterloo.ca, elephantuglilion63
Gary Smith, gary.smith@uwaterloo.ca, urchinumbrellafig71
Catherine Olson, catherine.olson@uwaterloo.ca, monkeyicevulture24
Theresa Gray, theresa.gray@uwaterloo.ca, sharkearthyellow31
Jason Phillips, jason.phillips@uwaterloo.ca, monkeywindyak73
Nicholas Brooks, nicholas.brooks@uwaterloo.ca, papayayakgoat75
Eugene Rogers, eugene.rogers@uwaterloo.ca, strawberrywindkiwi41
Joe Morgan, joe.morgan@uwaterloo.ca, uglitangerineyellow70
Virginia Harris, virginia.harris@uwaterloo.ca, goatbreezelion48
John Coleman, john.coleman@uwaterloo.ca, bananazebrashark75
Isabella Jordan, isabella.jordan@uwaterloo.ca, flowerquincefig36
Frank Stephens, frank.stephens@uwaterloo.ca, uglibatdog82
Dennis Young, dennis.young@uwaterloo.ca, zephyrdogyak76
Joshua Lewis, joshua.lewis@uwaterloo.ca, vulturetangerineyellow83
Emily Collins, emily.collins@uwaterloo.ca, mangoearthflower48
Louis Medina, louis.medina1@uwaterloo.ca, penguinorangeurchin15
Cynthia Wright, cynthia.wright@uwaterloo.ca, yellowbatwatermelon62
John Gonzales, john.gonzales@uwaterloo.ca, jungledatehoneydew98
Christine Wallace, christine.wallace@uwaterloo.ca, datepenguinhoneydew67
Catherine Gonzalez, catherine.gonzalez@uwaterloo.ca, quincehoneydewcherry68
Catherine Freeman, catherine.freeman@uwaterloo.ca, mangoearthurchin35
Harry Morales, harry.morales@uwaterloo.ca, monkeynightumbrella49
Rebecca Flores, rebecca.flores@uwaterloo.ca, cherryhoneydewugli45
Kyle Reyes, kyle.reyes@uwaterloo.ca, xylophoneyaksand54
Robert Butler, robert.butler@uwaterloo.ca, figsharkwhale10
Harold Stewart, harold.stewart@uwaterloo.ca, goathillfig49
Janet Tucker, janet.tucker@uwaterloo.ca, grassraspberrywatermelon50
Ronald Mason, ronald.mason@uwaterloo.ca, cloudmangocherry37
Aaron Lewis, aaron.lewis@uwaterloo.ca, hillcatapple39
Judith Rogers, judith.rogers@uwaterloo.ca, mountainjungleowl99
Christopher Edwards, christopher.edwards@uwaterloo.ca, kettleliondate81
Ethan Miller, ethan.miller@uwaterloo.ca, lakeyellownectarine95
Jacob Alvarez, jacob.alvarez@uwaterloo.ca, turtleantriver42
Gregory Tucker, gregory.tucker@uwaterloo.ca, dewfigyellow82
Emma Nguyen, emma.nguyen@uwaterloo.ca, figelderberryapple86
Keith Bailey, keith.bailey@uwaterloo.ca, vulturekangaroozebra34
William Reyes, william.reyes@uwaterloo.ca, vanillaquailturtle84
Roger Henderson, roger.henderson@uwaterloo.ca, dognightearth61
Kathleen Howard, kathleen.howard@uwaterloo.ca, antdoggoat65
Russell Anderson, russell.anderson@uwaterloo.ca, nectarinesharktangerine34
Dorothy Scott, dorothy.scott@uwaterloo.ca, goatyawnquartz37
Jack Evans, jack.evans@uwaterloo.ca, jellyfishvalleyugli21
Alexander Sanders, alexander.sanders@uwaterloo.ca, nighttreenectarine62
Linda Allen, linda.allen@uwaterloo.ca, elderberrycloudyak69
Dylan Cooper, dylan.cooper@uwaterloo.ca, xeruselderberrypenguin99
Michael Griffin, michael.griffin@uwaterloo.ca, zebranightyellow18
Marilyn Ross, marilyn.ross@uwaterloo.ca, umbrellavanillawind42
Eugene Fernandez, eugene.fernandez@uwaterloo.ca, zebracatpeak50
Anthony Hunter, anthony.hunter@uwaterloo.ca, kettleraspberryhorse10
Ralph Silva, ralph.silva@uwaterloo.ca, catturtlegrape35
Brandon Shaw, brandon.shaw@uwaterloo.ca, dewfiggrape19
Angela Mcdonald, angela.mcdonald@uwaterloo.ca, turtlevanilladew90
Sara Carter, sara.carter@uwaterloo.ca, autumnyellowelephant80
Beverly Diaz, beverly.diaz@uwaterloo.ca, peakjunglemango71
Philip Russell, philip.russell@uwaterloo.ca, peakmangolion34
Jose Wright, jose.wright@uwaterloo.ca, catpenguintree52
Paul Sanchez, paul.sanchez@uwaterloo.ca, kangaroourchinorange41
Cynthia Rivera, cynthia.rivera@uwaterloo.ca, raspberryicejungle82
Russell Miller, russell.miller@uwaterloo.ca, umbrelladewice50
Kenneth Stewart, kenneth.stewart@uwaterloo.ca, earthsandice69
Debra Bailey, debra.bailey@uwaterloo.ca, turtlegrassocean83
Harold Guzman, harold.guzman@uwaterloo.ca, tangerineantwatermelon61
Stanley Hall, stanley.hall@uwaterloo.ca, owlyellowfrog71
Mary Parker, mary.parker@uwaterloo.ca, tangerinewatermelongoat15
Julie Murray, julie.murray@uwaterloo.ca, whalemountainlake83
Wayne Silva, wayne.silva@uwaterloo.ca, xylophoneantcherry81
Henry Silva, henry.silva@uwaterloo.ca, batrabbittangerine91
Hannah Vasquez, hannah.vasquez@uwaterloo.ca, rivercherrycloud39
Lauren Hamilton, lauren.hamilton@uwaterloo.ca, bananakangarooquail47
Philip Thompson, philip.thompson@uwaterloo.ca, lionlakenectarine45
Grace Rogers, grace.rogers@uwaterloo.ca, treefigzucchini67
Andrew Williams, andrew.williams@uwaterloo.ca, sandbreezetangerine64
Nicholas Adams, nicholas.adams@uwaterloo.ca, zucchiniowlwind28
Jesse Thompson, jesse.thompson@uwaterloo.ca, catvanillarabbit26
Billy Davis, billy.davis@uwaterloo.ca, tangerinesandkettle70
Stephanie Howard, stephanie.howard@uwaterloo.ca, breezequinceurchin62
Rachel Holmes, rachel.holmes@uwaterloo.ca, datenightnight72
Aaron Stone, aaron.stone1@uwaterloo.ca, yakkiwiowl28
Kathleen Alvarez, kathleen.alvarez@uwaterloo.ca, newtlemonapple53
Justin Lopez, justin.lopez@uwaterloo.ca, monkeyiguanaice56
Albert Shaw, albert.shaw@uwaterloo.ca, owlelderberryxigua98
Mary Reed, mary.reed@uwaterloo.ca, frogwatermelonturtle92
Donald Morris, donald.morris@uwaterloo.ca, quincepapayahorse53
Charlotte Munoz, charlotte.munoz@uwaterloo.ca, cherryhorsequail53
Margaret Johnson, margaret.johnson@uwaterloo.ca, quincemonkeykangaroo64
Richard Fisher, richard.fisher@uwaterloo.ca, xylophonenectarineearth75
Bruce Washington, bruce.washington@uwaterloo.ca, strawberrymangopapaya75
Ashley Castro, ashley.castro@uwaterloo.ca, goatlemonyak36
Kayla Alexander, kayla.alexander@uwaterloo.ca, peakdoghill11
Anna Washington, anna.washington@uwaterloo.ca, kettlewhalenectarine36
Jason Long, jason.long1@uwaterloo.ca, autumnvalleyelderberry18
Elizabeth Hunter, elizabeth.hunter@uwaterloo.ca, sharkuglinewt83
Diana Peterson, diana.peterson@uwaterloo.ca, catumbrellastrawberry21
Gary Murray, gary.murray@uwaterloo.ca, xerushoneydewturtle73
Aaron Vargas, aaron.vargas@uwaterloo.ca, yawnjunglezucchini82
Elizabeth Guzman, elizabeth.guzman@uwaterloo.ca, kangaroocherryhorse14
Jessica Young, jessica.young@uwaterloo.ca, xiguanightjungle80
Kathleen Martinez, kathleen.martinez@uwaterloo.ca, lakemonkeyautumn68
Victoria Bryant, victoria.bryant@uwaterloo.ca, zucchinimountainpeak61
Victoria Hayes, victoria.hayes@uwaterloo.ca, umbrellaoceanbat30
Henry Vasquez, henry.vasquez@uwaterloo.ca, kangaroohorsenewt28
Dylan Medina, dylan.medina@uwaterloo.ca, zephyrwatermelongoat46
Gregory Baker, gregory.baker@uwaterloo.ca, nectarinexylophonepapaya50
Jessica Moreno, jessica.moreno@uwaterloo.ca, rabbitmangolemon27
Samuel Sanders, samuel.sanders@uwaterloo.ca, yakkangarooquail96
Kathryn Burns, kathryn.burns@uwaterloo.ca, nightsharkhill89
Tyler Washington, tyler.washington@uwaterloo.ca, antfigzebra36
Vincent Morgan, vincent.morgan@uwaterloo.ca, papayaapplecherry95
Jacob Hall, jacob.hall@uwaterloo.ca, goaturchinkangaroo42
Catherine Bennett, catherine.bennett@uwaterloo.ca, lemoniguanacloud61
Jerry Romero, jerry.romero@uwaterloo.ca, breezeowljungle38
Jeremy Mcdonald, jeremy.mcdonald@uwaterloo.ca, lemonmonkeyzephyr64
Ryan Harrison, ryan.harrison@uwaterloo.ca, bananaraspberryvalley41
Bruce Hill, bruce.hill@uwaterloo.ca, umbrellacherrypenguin35
Roy Rice, roy.rice@uwaterloo.ca, valleyxeruscat19
John Boyd, john.boyd@uwaterloo.ca, zephyrumbrellaurchin67
John Silva, john.silva@uwaterloo.ca, flowerxerushill54
Joshua Vasquez, joshua.vasquez@uwaterloo.ca, xiguafrogmonkey26
Michael Sanders, michael.sanders@uwaterloo.ca, cherrygrassbanana98
Lori Parker, lori.parker@uwaterloo.ca, sharkbreezeelephant35
Noah Sullivan, noah.sullivan@uwaterloo.ca, horseoceannight11
Raymond Martinez, raymond.martinez@uwaterloo.ca, tangerineowlzebra13
Joyce Baker, joyce.baker@uwaterloo.ca, quinceyaktangerine23
Joe Garcia, joe.garcia@uwaterloo.ca, earthrabbitnectarine50
Billy Wallace, billy.wallace@uwaterloo.ca, newtraspberryhoneydew29
Robert Hill, robert.hill@uwaterloo.ca, quinceearthflower75
Zachary Ford, zachary.ford@uwaterloo.ca, papayajungleyak50
Roy Burns, roy.burns@uwaterloo.ca, umbrellanectarinebanana92
Frank Murphy, frank.murphy@uwaterloo.ca, jellyfishxiguashark83
Andrea Kelly, andrea.kelly@uwaterloo.ca, windhorseelderberry59
Stephanie Moore, stephanie.moore@uwaterloo.ca, sandvultureraspberry47
Patricia Ramirez, patricia.ramirez@uwaterloo.ca, vanillakiwiflower21
Steven Herrera, steven.herrera@uwaterloo.ca, windfrograspberry39
Heather Bell, heather.bell@uwaterloo.ca, zephyrlionbanana55
Emma Carter, emma.carter@uwaterloo.ca, dateyakdate66
Kathryn Hernandez, kathryn.hernandez@uwaterloo.ca, flowerraspberrykiwi89
Logan Hamilton, logan.hamilton@uwaterloo.ca, froglionapple26
Jesse Peterson, jesse.peterson@uwaterloo.ca, sandquinceautumn77
Benjamin Mendoza, benjamin.mendoza@uwaterloo.ca, kiwiowlsand62
Stephanie Aguilar, stephanie.aguilar@uwaterloo.ca, quailquailkiwi10
Wayne Webb, wayne.webb@uwaterloo.ca, grasscatelephant55
Victoria Alexander, victoria.alexander@uwaterloo.ca, zebralionowl51
Lisa Olson, lisa.olson@uwaterloo.ca, treemonkeygoat73
Walter Hill, walter.hill@uwaterloo.ca, goatyawnnectarine80
Margaret Vargas, margaret.vargas@uwaterloo.ca, grasselderberryorange77
Grace Johnson, grace.johnson@uwaterloo.ca, jungleraspberrygrape90
