uid1,uid2
3686, 4133
4133, 3686
3137, 4857
4857, 3137
2585, 3563
3563, 2585
501, 4014
4014, 501
1581, 4646
4646, 1581
891, 4199
4199, 891
2445, 3933
3933, 2445
1610, 4825
4825, 1610
1654, 4343
4343, 1654
1656, 2726
2726, 1656
2158, 3876
3876, 2158
1055, 3260
3260, 1055
702, 3896
3896, 702
3121, 3923
3923, 3121
2379, 2532
2532, 2379
4085, 4380
4380, 4085
1051, 3491
3491, 1051
1765, 2080
2080, 1765
2131, 4123
4123, 2131
3600, 4308
4308, 3600
3973, 4324
4324, 3973
2148, 4477
4477, 2148
1031, 3963
3963, 1031
2865, 3337
3337, 2865
3400, 3873
3873, 3400
2674, 3769
3769, 2674
1906, 1911
1911, 1906
696, 2926
2926, 696
502, 3060
3060, 502
1807, 4534
4534, 1807
418, 3332
3332, 418
1232, 3845
3845, 1232
2710, 3584
3584, 2710
2383, 3189
3189, 2383
595, 2470
2470, 595
669, 2419
2419, 669
78, 1951
1951, 78
809, 4092
4092, 809
342, 4626
4626, 342
2128, 2266
2266, 2128
2386, 4776
4776, 2386
1379, 4622
4622, 1379
618, 3743
3743, 618
3087, 4823
4823, 3087
420, 3004
3004, 420
2273, 2620
2620, 2273
2390, 3205
3205, 2390
288, 3050
3050, 288
1735, 4442
4442, 1735
2119, 3092
3092, 2119
1124, 4261
4261, 1124
630, 720
720, 630
2193, 2260
2260, 2193
926, 2933
2933, 926
2191, 2564
2564, 2191
3834, 4622
4622, 3834
1669, 1701
1701, 1669
1932, 4555
4555, 1932
3795, 4105
4105, 3795
3019, 4638
4638, 3019
300, 4349
4349, 300
592, 2656
2656, 592
1581, 3170
3170, 1581
2663, 2909
2909, 2663
2067, 2097
2097, 2067
730, 3529
3529, 730
1022, 4869
4869, 1022
3498, 3710
3710, 3498
2328, 2811
2811, 2328
3214, 4890
4890, 3214
2508, 3910
3910, 2508
751, 2312
2312, 751
1566, 1707
1707, 1566
4143, 4572
4572, 4143
203, 228
228, 203
2733, 4967
4967, 2733
3505, 3726
3726, 3505
1191, 1271
1271, 1191
3207, 4069
4069, 3207
631, 1614
1614, 631
911, 4637
4637, 911
2647, 2914
2914, 2647
1286, 3760
3760, 1286
2394, 2468
2468, 2394
1055, 3073
3073, 1055
2633, 4736
4736, 2633
738, 1676
1676, 738
3829, 4762
4762, 3829
1086, 1605
1605, 1086
1296, 3135
3135, 1296
2204, 4973
4973, 2204
3936, 4070
4070, 3936
1059, 4885
4885, 1059
787, 4197
4197, 787
489, 568
568, 489
2370, 3171
3171, 2370
167, 1456
1456, 167
1022, 2909
2909, 1022
554, 1343
1343, 554
405, 1220
1220, 405
425, 1872
1872, 425
3031, 3977
3977, 3031
1155, 1159
1159, 1155
113, 4202
4202, 113
2773, 4850
4850, 2773
1611, 4593
4593, 1611
367, 2806
2806, 367
47, 1138
1138, 47
1488, 3439
3439, 1488
903, 4506
4506, 903
1402, 1975
1975, 1402
1281, 3900
3900, 1281
253, 425
425, 253
2753, 3070
3070, 2753
2861, 4855
4855, 2861
2128, 3018
3018, 2128
2825, 2946
2946, 2825
1806, 2967
2967, 1806
2678, 3650
3650, 2678
441, 3105
3105, 441
355, 1641
1641, 355
1633, 2258
2258, 1633
1774, 4183
4183, 1774
1738, 2274
2274, 1738
2531, 4162
4162, 2531
693, 1636
1636, 693
3894, 4328
4328, 3894
1393, 1458
1458, 1393
587, 836
836, 587
3441, 4733
4733, 3441
2266, 2551
2551, 2266
187, 3346
3346, 187
169, 3706
3706, 169
742, 1124
1124, 742
2478, 3373
3373, 2478
25, 2237
2237, 25
295, 3818
3818, 295
2170, 2439
2439, 2170
89, 4881
4881, 89
1878, 2038
2038, 1878
809, 1006
1006, 809
2259, 2669
2669, 2259
247, 4686
4686, 247
646, 2705
2705, 646
374, 2017
2017, 374
460, 2700
2700, 460
3329, 4653
4653, 3329
182, 2197
2197, 182
2224, 3964
3964, 2224
1856, 3568
3568, 1856
1334, 4395
4395, 1334
4006, 4114
4114, 4006
2844, 2891
2891, 2844
908, 3240
3240, 908
1271, 1602
1602, 1271
2537, 3148
3148, 2537
1681, 3163
3163, 1681
1421, 1546
1546, 1421
111, 3835
3835, 111
534, 3938
3938, 534
3510, 4822
4822, 3510
1576, 1834
1834, 1576
3346, 3667
3667, 3346
2988, 3959
3959, 2988
1957, 4909
4909, 1957
438, 2136
2136, 438
794, 1017
1017, 794
3909, 4689
4689, 3909
2966, 3796
3796, 2966
1933, 2229
2229, 1933
914, 3004
3004, 914
1370, 3055
3055, 1370
1453, 4221
4221, 1453
2087, 3046
3046, 2087
672, 1377
1377, 672
606, 3009
3009, 606
4257, 4998
4998, 4257
1404, 4709
4709, 1404
385, 3040
3040, 385
597, 2142
2142, 597
1667, 4530
4530, 1667
1813, 1881
1881, 1813
1511, 3236
3236, 1511
3207, 4366
4366, 3207
397, 4713
4713, 397
414, 4128
4128, 414
413, 3903
3903, 413
1152, 4242
4242, 1152
1050, 3965
3965, 1050
3098, 3268
3268, 3098
598, 1589
1589, 598
536, 711
711, 536
3520, 4839
4839, 3520
2904, 4341
4341, 2904
2078, 2313
2313, 2078
4469, 4988
4988, 4469
503, 2641
2641, 503
1628, 3016
3016, 1628
2182, 4356
4356, 2182
1395, 2256
2256, 1395
777, 3375
3375, 777
4052, 4326
4326, 4052
964, 4140
4140, 964
1451, 4258
4258, 1451
126, 4761
4761, 126
17, 4037
4037, 17
738, 2107
2107, 738
1047, 2862
2862, 1047
3158, 4234
4234, 3158
3482, 4331
4331, 3482
1704, 4300
4300, 1704
1674, 3899
3899, 1674
1013, 4382
4382, 1013
879, 1184
1184, 879
922, 1820
1820, 922
440, 4520
4520, 440
3461, 4393
4393, 3461
3535, 4342
4342, 3535
3321, 3824
3824, 3321
2932, 4803
4803, 2932
3568, 3701
3701, 3568
1426, 4736
4736, 1426
2275, 2961
2961, 2275
415, 676
676, 415
1428, 4782
4782, 1428
275, 2359
2359, 275
4255, 4789
4789, 4255
3317, 4240
4240, 3317
58, 789
789, 58
2630, 3310
3310, 2630
672, 2934
2934, 672
1883, 2329
2329, 1883
352, 1266
1266, 352
1996, 2206
2206, 1996
431, 4942
4942, 431
3160, 4414
4414, 3160
2702, 3536
3536, 2702
275, 615
615, 275
896, 3177
3177, 896
2006, 2520
2520, 2006
1049, 1729
1729, 1049
71, 4757
4757, 71
2602, 3305
3305, 2602
1380, 2997
2997, 1380
1810, 1827
1827, 1810
1034, 2360
2360, 1034
290, 4306
4306, 290
92, 2601
2601, 92
221, 2257
2257, 221
1501, 4455
4455, 1501
1902, 4799
4799, 1902
2482, 4327
4327, 2482
2652, 3018
3018, 2652
1717, 1986
1986, 1717
2197, 3377
3377, 2197
1062, 4943
4943, 1062
2928, 4764
4764, 2928
5, 2982
2982, 5
1099, 1792
1792, 1099
1159, 1843
1843, 1159
1506, 3644
3644, 1506
1777, 4107
4107, 1777
961, 1077
1077, 961
1237, 3604
3604, 1237
3181, 4836
4836, 3181
772, 1555
1555, 772
1427, 2947
2947, 1427
3593, 4780
4780, 3593
2579, 3455
3455, 2579
2601, 3214
3214, 2601
3917, 4877
4877, 3917
1293, 3886
3886, 1293
2470, 4451
4451, 2470
1007, 3300
3300, 1007
2965, 4430
4430, 2965
566, 3557
3557, 566
2599, 3518
3518, 2599
357, 3383
3383, 357
281, 4327
4327, 281
860, 4943
4943, 860
122, 2762
2762, 122
433, 934
934, 433
997, 2962
2962, 997
4035, 4724
4724, 4035
1034, 3783
3783, 1034
3036, 4431
4431, 3036
3144, 3210
3210, 3144
439, 1099
1099, 439
1129, 4020
4020, 1129
941, 3969
3969, 941
3332, 4550
4550, 3332
190, 3404
3404, 190
196, 940
940, 196
1457, 2142
2142, 1457
3193, 4391
4391, 3193
3358, 3677
3677, 3358
911, 4076
4076, 911
581, 2629
2629, 581
2481, 3000
3000, 2481
156, 2830
2830, 156
1283, 1588
1588, 1283
1358, 4391
4391, 1358
775, 1532
1532, 775
218, 1614
1614, 218
1267, 2933
2933, 1267
3840, 4336
4336, 3840
899, 1948
1948, 899
1917, 3200
3200, 1917
2390, 3612
3612, 2390
2322, 4417
4417, 2322
173, 4473
4473, 173
1028, 4987
4987, 1028
36, 3421
3421, 36
2672, 3483
3483, 2672
283, 854
854, 283
644, 4997
4997, 644
527, 1214
1214, 527
1378, 3272
3272, 1378
3759, 4505
4505, 3759
722, 1655
1655, 722
2723, 3421
3421, 2723
3844, 4054
4054, 3844
627, 1768
1768, 627
849, 1615
1615, 849
2216, 2277
2277, 2216
2897, 4890
4890, 2897
1109, 4171
4171, 1109
378, 3134
3134, 378
553, 691
691, 553
1607, 4798
4798, 1607
788, 2251
2251, 788
854, 4002
4002, 854
2182, 3982
3982, 2182
221, 2554
2554, 221
1808, 4680
4680, 1808
84, 1502
1502, 84
2202, 2355
2355, 2202
2763, 4085
4085, 2763
1307, 4105
4105, 1307
1116, 4537
4537, 1116
373, 1231
1231, 373
1398, 4408
4408, 1398
1362, 1718
1718, 1362
1033, 4660
4660, 1033
761, 3972
3972, 761
297, 4777
4777, 297
3296, 3393
3393, 3296
3397, 3445
3445, 3397
651, 1333
1333, 651
2536, 3116
3116, 2536
1560, 2083
2083, 1560
2203, 4404
4404, 2203
2263, 4455
4455, 2263
1294, 4593
4593, 1294
2424, 3060
3060, 2424
526, 2735
2735, 526
1199, 1323
1323, 1199
335, 3167
3167, 335
2971, 3229
3229, 2971
1230, 4019
4019, 1230
1297, 3551
3551, 1297
1637, 1899
1899, 1637
2008, 4286
4286, 2008
1662, 3649
3649, 1662
927, 985
985, 927
729, 3444
3444, 729
1137, 2515
2515, 1137
307, 3751
3751, 307
2552, 3403
3403, 2552
2741, 4056
4056, 2741
580, 877
877, 580
1755, 4779
4779, 1755
1552, 1976
1976, 1552
829, 1581
1581, 829
994, 3900
3900, 994
113, 2165
2165, 113
4091, 4549
4549, 4091
402, 3988
3988, 402
1035, 1457
1457, 1035
1284, 2161
2161, 1284
581, 4670
4670, 581
117, 3223
3223, 117
522, 4440
4440, 522
2346, 2372
2372, 2346
4459, 4544
4544, 4459
3848, 4390
4390, 3848
1244, 2331
2331, 1244
1077, 3911
3911, 1077
4154, 4847
4847, 4154
403, 2654
2654, 403
3808, 4210
4210, 3808
3014, 4349
4349, 3014
1080, 2115
2115, 1080
391, 550
550, 391
1671, 1802
1802, 1671
1817, 4071
4071, 1817
959, 1007
1007, 959
1544, 3912
3912, 1544
3780, 4232
4232, 3780
4569, 4658
4658, 4569
3124, 4867
4867, 3124
2, 3599
3599, 2
2299, 4195
4195, 2299
1216, 4231
4231, 1216
2986, 4344
4344, 2986
1613, 3867
3867, 1613
3001, 4652
4652, 3001
549, 735
735, 549
1588, 3056
3056, 1588
786, 2368
2368, 786
2252, 3975
3975, 2252
1290, 4503
4503, 1290
1023, 4159
4159, 1023
2508, 2625
2625, 2508
1037, 1613
1613, 1037
331, 633
633, 331
1299, 2522
2522, 1299
1983, 3154
3154, 1983
3597, 4474
4474, 3597
1699, 3395
3395, 1699
2979, 3149
3149, 2979
112, 4652
4652, 112
274, 1038
1038, 274
1714, 4457
4457, 1714
598, 4545
4545, 598
513, 3656
3656, 513
1181, 1311
1311, 1181
1862, 3924
3924, 1862
1559, 1671
1671, 1559
3164, 3437
3437, 3164
1770, 1891
1891, 1770
2248, 2647
2647, 2248
2459, 2867
2867, 2459
451, 3313
3313, 451
1960, 3304
3304, 1960
1268, 4474
4474, 1268
2345, 4808
4808, 2345
3034, 3340
3340, 3034
94, 3806
3806, 94
62, 4268
4268, 62
4274, 4604
4604, 4274
3814, 4619
4619, 3814
1433, 2605
2605, 1433
344, 1887
1887, 344
325, 1645
1645, 325
1875, 3704
3704, 1875
1872, 4372
4372, 1872
74, 4628
4628, 74
944, 4484
4484, 944
1131, 3556
3556, 1131
1138, 2283
2283, 1138
2258, 2314
2314, 2258
18, 3006
3006, 18
95, 2472
2472, 95
3331, 4219
4219, 3331
1612, 2139
2139, 1612
1748, 3905
3905, 1748
98, 676
676, 98
1665, 2150
2150, 1665
1645, 1683
1683, 1645
423, 2129
2129, 423
1766, 3895
3895, 1766
837, 4398
4398, 837
3083, 3716
3716, 3083
452, 1554
1554, 452
1214, 1877
1877, 1214
1263, 3459
3459, 1263
1618, 2869
2869, 1618
174, 1960
1960, 174
923, 3741
3741, 923
1035, 3982
3982, 1035
1126, 3346
3346, 1126
584, 1831
1831, 584
2052, 3511
3511, 2052
1663, 2238
2238, 1663
2266, 4194
4194, 2266
2170, 4671
4671, 2170
482, 1150
1150, 482
638, 1663
1663, 638
139, 4948
4948, 139
3172, 3892
3892, 3172
1050, 1607
1607, 1050
3820, 4867
4867, 3820
2397, 4835
4835, 2397
1167, 2946
2946, 1167
210, 4599
4599, 210
1592, 4815
4815, 1592
421, 1786
1786, 421
399, 4656
4656, 399
2577, 3840
3840, 2577
564, 3942
3942, 564
135, 3270
3270, 135
1668, 2716
2716, 1668
1781, 2593
2593, 1781
927, 4933
4933, 927
48, 1581
1581, 48
2979, 3446
3446, 2979
65, 4379
4379, 65
1930, 3066
3066, 1930
3884, 4986
4986, 3884
396, 3203
3203, 396
1722, 3302
3302, 1722
2810, 3795
3795, 2810
49, 62
62, 49
3392, 4150
4150, 3392
4476, 4524
4524, 4476
2218, 3102
3102, 2218
776, 1330
1330, 776
2565, 2651
2651, 2565
3047, 3334
3334, 3047
3391, 3898
3898, 3391
101, 602
602, 101
646, 2388
2388, 646
2555, 4565
4565, 2555
3651, 4387
4387, 3651
3305, 3750
3750, 3305
1901, 4714
4714, 1901
971, 4026
4026, 971
699, 3338
3338, 699
1151, 2681
2681, 1151
378, 479
479, 378
2878, 3124
3124, 2878
308, 4621
4621, 308
1034, 3035
3035, 1034
817, 4498
4498, 817
684, 936
936, 684
3789, 3920
3920, 3789
1241, 3513
3513, 1241
4709, 4829
4829, 4709
3115, 4915
4915, 3115
544, 1306
1306, 544
1970, 4827
4827, 1970
1328, 1388
1388, 1328
1144, 2799
2799, 1144
95, 4863
4863, 95
102, 3590
3590, 102
56, 212
212, 56
2230, 3596
3596, 2230
2736, 3956
3956, 2736
1557, 2564
2564, 1557
915, 3097
3097, 915
1606, 4900
4900, 1606
3003, 3519
3519, 3003
3910, 4223
4223, 3910
1030, 4740
4740, 1030
2270, 2621
2621, 2270
1218, 4387
4387, 1218
12, 2892
2892, 12
751, 3231
3231, 751
164, 3663
3663, 164
230, 1250
1250, 230
1983, 2914
2914, 1983
2492, 2791
2791, 2492
504, 3704
3704, 504
277, 4479
4479, 277
3005, 3541
3541, 3005
3331, 3711
3711, 3331
310, 1394
1394, 310
2543, 2729
2729, 2543
1959, 2678
2678, 1959
524, 1323
1323, 524
2119, 2401
2401, 2119
1265, 4741
4741, 1265
1113, 2657
2657, 1113
606, 2826
2826, 606
2104, 3217
3217, 2104
1933, 3335
3335, 1933
508, 2668
2668, 508
4, 1445
1445, 4
745, 1857
1857, 745
58, 3371
3371, 58
2826, 3552
3552, 2826
57, 1456
1456, 57
396, 922
922, 396
2613, 3444
3444, 2613
583, 748
748, 583
746, 2432
2432, 746
986, 1138
1138, 986
2078, 3285
3285, 2078
1376, 3767
3767, 1376
905, 1149
1149, 905
1603, 3931
3931, 1603
1822, 3480
3480, 1822
791, 2740
2740, 791
2348, 2772
2772, 2348
607, 3562
3562, 607
155, 3438
3438, 155
248, 4383
4383, 248
847, 3022
3022, 847
976, 2089
2089, 976
1583, 4753
4753, 1583
2106, 4528
4528, 2106
842, 2274
2274, 842
241, 1118
1118, 241
1091, 1288
1288, 1091
3672, 4272
4272, 3672
4057, 4837
4837, 4057
492, 1868
1868, 492
2591, 4169
4169, 2591
3977, 4319
4319, 3977
3123, 4215
4215, 3123
1557, 2377
2377, 1557
387, 539
539, 387
1988, 4815
4815, 1988
4011, 4088
4088, 4011
4494, 4996
4996, 4494
1183, 4795
4795, 1183
984, 3804
3804, 984
3751, 4514
4514, 3751
2001, 4087
4087, 2001
920, 3230
3230, 920
2717, 2722
2722, 2717
1284, 1413
1413, 1284
2355, 2491
2491, 2355
2507, 3262
3262, 2507
118, 1387
1387, 118
1310, 2984
2984, 1310
690, 4996
4996, 690
1708, 3030
3030, 1708
200, 4580
4580, 200
1663, 3287
3287, 1663
1719, 2630
2630, 1719
993, 1772
1772, 993
990, 1474
1474, 990
1042, 1075
1075, 1042
2061, 3683
3683, 2061
2130, 2507
2507, 2130
619, 4540
4540, 619
1912, 4499
4499, 1912
257, 926
926, 257
1629, 1932
1932, 1629
244, 2384
2384, 244
25, 3774
3774, 25
2114, 4633
4633, 2114
832, 2554
2554, 832
2415, 4561
4561, 2415
1599, 3221
3221, 1599
122, 1640
1640, 122
4520, 4583
4583, 4520
1859, 4464
4464, 1859
1747, 1779
1779, 1747
74, 3262
3262, 74
3072, 3905
3905, 3072
1317, 3134
3134, 1317
876, 1671
1671, 876
4918, 4979
4979, 4918
1687, 4515
4515, 1687
3977, 4132
4132, 3977
1377, 3535
3535, 1377
1960, 3361
3361, 1960
2679, 3048
3048, 2679
669, 3448
3448, 669
3141, 4018
4018, 3141
3363, 4619
4619, 3363
866, 3211
3211, 866
820, 1523
1523, 820
2714, 3392
3392, 2714
18, 835
835, 18
1291, 3360
3360, 1291
1915, 3187
3187, 1915
2729, 3700
3700, 2729
1253, 4007
4007, 1253
1287, 4557
4557, 1287
4287, 4307
4307, 4287
1907, 3484
3484, 1907
1876, 1919
1919, 1876
1323, 4187
4187, 1323
3807, 3855
3855, 3807
3753, 4558
4558, 3753
699, 2293
2293, 699
1677, 3372
3372, 1677
2059, 3474
3474, 2059
288, 2924
2924, 288
3321, 3588
3588, 3321
451, 4793
4793, 451
3080, 3876
3876, 3080
657, 2417
2417, 657
1147, 4496
4496, 1147
565, 3582
3582, 565
3309, 4867
4867, 3309
2034, 3767
3767, 2034
647, 3392
3392, 647
2194, 2736
2736, 2194
1793, 2392
2392, 1793
1240, 3906
3906, 1240
658, 2992
2992, 658
1489, 2920
2920, 1489
652, 4675
4675, 652
1275, 1648
1648, 1275
4062, 4323
4323, 4062
349, 2422
2422, 349
1353, 4722
4722, 1353
1876, 4497
4497, 1876
2192, 2259
2259, 2192
4362, 4965
4965, 4362
2170, 3439
3439, 2170
449, 4696
4696, 449
844, 2751
2751, 844
3313, 4585
4585, 3313
2253, 4605
4605, 2253
1673, 2983
2983, 1673
1992, 2736
2736, 1992
766, 4938
4938, 766
1120, 1494
1494, 1120
607, 4127
4127, 607
803, 1787
1787, 803
2090, 4210
4210, 2090
2332, 4497
4497, 2332
3911, 4288
4288, 3911
2144, 4446
4446, 2144
2462, 3035
3035, 2462
4062, 4457
4457, 4062
1856, 3979
3979, 1856
2098, 3512
3512, 2098
742, 4702
4702, 742
301, 3239
3239, 301
1916, 1936
1936, 1916
2917, 4719
4719, 2917
927, 4051
4051, 927
2744, 3256
3256, 2744
259, 919
919, 259
1698, 4867
4867, 1698
737, 2614
2614, 737
140, 4610
4610, 140
1489, 2249
2249, 1489
2428, 3400
3400, 2428
2488, 3451
3451, 2488
78, 699
699, 78
728, 1747
1747, 728
361, 4205
4205, 361
2205, 4267
4267, 2205
686, 2275
2275, 686
3077, 4196
4196, 3077
3852, 4192
4192, 3852
2592, 3400
3400, 2592
4307, 4772
4772, 4307
2010, 4930
4930, 2010
2280, 2347
2347, 2280
2183, 2414
2414, 2183
1608, 4169
4169, 1608
467, 3261
3261, 467
140, 422
422, 140
2042, 3872
3872, 2042
2231, 4525
4525, 2231
1458, 4575
4575, 1458
2719, 3333
3333, 2719
332, 3975
3975, 332
3195, 3262
3262, 3195
72, 2358
2358, 72
4364, 4875
4875, 4364
1971, 2127
2127, 1971
2537, 4982
4982, 2537
213, 3502
3502, 213
1678, 3945
3945, 1678
1473, 2789
2789, 1473
3628, 4433
4433, 3628
1479, 3735
3735, 1479
382, 4627
4627, 382
1367, 4433
4433, 1367
2468, 4222
4222, 2468
551, 1403
1403, 551
2778, 3889
3889, 2778
4383, 4901
4901, 4383
1666, 3719
3719, 1666
1332, 4597
4597, 1332
945, 1707
1707, 945
12, 3754
3754, 12
3220, 3453
3453, 3220
1527, 4314
4314, 1527
386, 3406
3406, 386
2683, 4002
4002, 2683
181, 3940
3940, 181
349, 3524
3524, 349
1329, 2986
2986, 1329
1340, 4838
4838, 1340
2787, 3012
3012, 2787
163, 1829
1829, 163
2599, 2961
2961, 2599
4182, 4968
4968, 4182
3399, 3576
3576, 3399
4028, 4501
4501, 4028
884, 4972
4972, 884
305, 3575
3575, 305
857, 1836
1836, 857
1073, 2400
2400, 1073
3533, 4680
4680, 3533
3008, 3546
3546, 3008
444, 2606
2606, 444
66, 152
152, 66
2803, 4430
4430, 2803
1738, 4860
4860, 1738
548, 2555
2555, 548
4032, 4404
4404, 4032
1817, 4372
4372, 1817
1865, 3100
3100, 1865
826, 4751
4751, 826
1333, 3993
3993, 1333
3969, 4055
4055, 3969
1884, 3500
3500, 1884
1646, 2396
2396, 1646
1333, 1899
1899, 1333
801, 4290
4290, 801
434, 2776
2776, 434
2412, 4558
4558, 2412
1126, 4989
4989, 1126
441, 4886
4886, 441
458, 4301
4301, 458
2032, 2058
2058, 2032
579, 3315
3315, 579
1370, 4568
4568, 1370
3789, 4595
4595, 3789
335, 4086
4086, 335
1604, 3459
3459, 1604
854, 2961
2961, 854
50, 692
692, 50
676, 3598
3598, 676
2144, 2649
2649, 2144
2266, 4332
4332, 2266
3047, 4143
4143, 3047
1689, 3008
3008, 1689
1833, 4450
4450, 1833
2962, 4035
4035, 2962
702, 1786
1786, 702
707, 3850
3850, 707
1904, 4101
4101, 1904
2545, 3343
3343, 2545
279, 2622
2622, 279
1825, 3404
3404, 1825
84, 4783
4783, 84
2095, 4985
4985, 2095
841, 2510
2510, 841
3832, 4426
4426, 3832
2109, 4102
4102, 2109
297, 2797
2797, 297
1231, 4358
4358, 1231
763, 2038
2038, 763
1100, 4841
4841, 1100
1029, 2157
2157, 1029
1013, 3906
3906, 1013
412, 1407
1407, 412
2365, 4822
4822, 2365
527, 2296
2296, 527
748, 3958
3958, 748
3133, 4401
4401, 3133
96, 3049
3049, 96
232, 4630
4630, 232
891, 3512
3512, 891
3647, 4622
4622, 3647
976, 1341
1341, 976
3899, 4843
4843, 3899
346, 945
945, 346
2022, 3143
3143, 2022
2032, 3831
3831, 2032
863, 2403
2403, 863
1062, 1300
1300, 1062
1600, 4359
4359, 1600
2145, 4647
4647, 2145
1938, 4354
4354, 1938
1430, 3389
3389, 1430
3979, 4206
4206, 3979
845, 1423
1423, 845
2992, 4704
4704, 2992
1419, 4139
4139, 1419
445, 3933
3933, 445
43, 3364
3364, 43
3346, 4643
4643, 3346
125, 1484
1484, 125
4273, 4279
4279, 4273
840, 3681
3681, 840
2349, 2733
2733, 2349
1294, 3097
3097, 1294
1991, 3025
3025, 1991
2166, 3026
3026, 2166
2730, 3364
3364, 2730
1336, 4262
4262, 1336
464, 1300
1300, 464
1750, 4252
4252, 1750
3890, 4110
4110, 3890
719, 1260
1260, 719
2439, 2784
2784, 2439
1176, 4165
4165, 1176
3238, 3366
3366, 3238
2179, 4550
4550, 2179
1315, 2230
2230, 1315
4720, 4917
4917, 4720
450, 1378
1378, 450
541, 742
742, 541
2979, 3263
3263, 2979
1296, 4058
4058, 1296
1602, 3576
3576, 1602
1612, 2574
2574, 1612
185, 2800
2800, 185
589, 3415
3415, 589
2300, 4264
4264, 2300
1011, 1014
1014, 1011
2730, 3848
3848, 2730
462, 1738
1738, 462
4082, 4414
4414, 4082
1773, 3057
3057, 1773
1900, 4330
4330, 1900
1946, 2985
2985, 1946
3575, 4583
4583, 3575
1938, 4033
4033, 1938
2783, 3859
3859, 2783
1377, 3242
3242, 1377
1387, 4684
4684, 1387
86, 3329
3329, 86
456, 2108
2108, 456
1517, 4942
4942, 1517
694, 933
933, 694
3, 2513
2513, 3
2876, 4208
4208, 2876
2210, 4347
4347, 2210
49, 1168
1168, 49
451, 4366
4366, 451
131, 2698
2698, 131
2744, 3500
3500, 2744
826, 2149
2149, 826
2515, 3239
3239, 2515
741, 4670
4670, 741
3338, 4215
4215, 3338
1769, 2668
2668, 1769
229, 2051
2051, 229
867, 4028
4028, 867
3888, 3901
3901, 3888
1403, 4008
4008, 1403
2616, 4230
4230, 2616
1828, 3248
3248, 1828
750, 4382
4382, 750
4207, 4785
4785, 4207
2357, 3188
3188, 2357
1692, 3737
3737, 1692
1999, 4419
4419, 1999
1113, 2340
2340, 1113
2007, 2028
2028, 2007
1652, 3557
3557, 1652
1957, 3604
3604, 1957
95, 492
492, 95
1014, 1930
1930, 1014
737, 898
898, 737
1998, 2854
2854, 1998
4100, 4672
4672, 4100
2480, 3537
3537, 2480
1931, 4261
4261, 1931
948, 4501
4501, 948
3255, 3533
3533, 3255
2190, 3963
3963, 2190
536, 3244
3244, 536
2103, 4718
4718, 2103
1796, 3255
3255, 1796
4032, 4514
4514, 4032
704, 3178
3178, 704
40, 3952
3952, 40
217, 1370
1370, 217
638, 4810
4810, 638
2071, 3086
3086, 2071
1262, 2947
2947, 1262
520, 2310
2310, 520
67, 4994
4994, 67
1529, 2510
2510, 1529
1508, 1633
1633, 1508
682, 1325
1325, 682
408, 2254
2254, 408
2376, 4072
4072, 2376
573, 2321
2321, 573
109, 3126
3126, 109
1268, 4051
4051, 1268
4043, 4622
4622, 4043
1944, 4041
4041, 1944
1148, 4107
4107, 1148
427, 1341
1341, 427
1424, 2470
2470, 1424
2230, 4031
4031, 2230
3028, 4011
4011, 3028
204, 2208
2208, 204
1781, 3646
3646, 1781
609, 3425
3425, 609
480, 1325
1325, 480
560, 4472
4472, 560
1191, 3780
3780, 1191
1172, 3538
3538, 1172
1144, 1490
1490, 1144
736, 4139
4139, 736
1764, 4581
4581, 1764
155, 1161
1161, 155
2622, 4612
4612, 2622
1452, 2774
2774, 1452
688, 1624
1624, 688
1096, 4832
4832, 1096
3595, 3842
3842, 3595
410, 4504
4504, 410
2556, 4150
4150, 2556
3750, 4130
4130, 3750
458, 2451
2451, 458
1509, 4597
4597, 1509
4948, 4983
4983, 4948
1108, 1809
1809, 1108
857, 1409
1409, 857
3680, 3741
3741, 3680
1319, 1440
1440, 1319
4215, 4839
4839, 4215
2470, 4756
4756, 2470
1305, 3262
3262, 1305
3364, 4444
4444, 3364
189, 4104
4104, 189
1247, 2503
2503, 1247
122, 2128
2128, 122
989, 4719
4719, 989
68, 3585
3585, 68
764, 1568
1568, 764
1497, 4371
4371, 1497
1731, 2323
2323, 1731
3446, 3695
3695, 3446
3, 1655
1655, 3
2324, 2837
2837, 2324
54, 654
654, 54
606, 3611
3611, 606
2140, 3659
3659, 2140
1706, 4895
4895, 1706
1365, 4602
4602, 1365
1697, 3089
3089, 1697
2879, 3998
3998, 2879
1957, 2262
2262, 1957
2934, 4459
4459, 2934
437, 4741
4741, 437
1708, 4941
4941, 1708
2520, 4819
4819, 2520
429, 4099
4099, 429
895, 3340
3340, 895
287, 2703
2703, 287
1355, 4264
4264, 1355
751, 1117
1117, 751
2884, 3002
3002, 2884
1221, 4449
4449, 1221
2524, 4537
4537, 2524
1797, 4208
4208, 1797
2177, 3675
3675, 2177
2773, 4460
4460, 2773
342, 666
666, 342
622, 1245
1245, 622
1512, 3443
3443, 1512
3523, 3645
3645, 3523
2718, 3248
3248, 2718
2374, 2684
2684, 2374
3998, 4692
4692, 3998
1004, 2478
2478, 1004
964, 1359
1359, 964
2631, 4003
4003, 2631
2365, 4261
4261, 2365
218, 4952
4952, 218
1525, 4809
4809, 1525
2627, 3480
3480, 2627
362, 3361
3361, 362
2483, 2977
2977, 2483
3976, 4502
4502, 3976
2054, 3968
3968, 2054
1054, 2541
2541, 1054
2143, 4979
4979, 2143
2085, 4220
4220, 2085
